,userID,Page,AOI_TYPE,Total_Fixation_Count,Total_Fixation_Duration,Average_Fixation_Duration,Fixation_Duration_SD,Longest_Fixation_Duration,Total_Refixation_Count,Refixation_Ratio,Total_Saccade_Length,Average_Saccade_Length,Saccade_Length_SD,Total_Saccade_Absolute_Angle,Average_Saccade_Absolute_Angle,Saccade_Absolute_Angle_SD,Total_Saccade_Relative_Angle,Average_Saccade_Relative_Angle,Saccade_Relative_Angle_SD,Total_Left_Eye_Difference,Average_Left_Eye_Difference,Left_Eye_Difference_SD,Total_Right_Eye_Difference,Average_Right_Eye_Difference,Right_Eye_Difference_SD,Blink_Count,Total_Blink_Duration,Average_Blink_Duration,AOILanguage,PreviousAOILanguage,LanguageSwitch,Self AOI_Language_Prof,Test AOI_Language_Prof,Is_AOI_L1
146,2068,25,RESULT3,3,0.31446,0.10482000000000001,0.021416519,0.13477,0,0.0,260.5007933,-28.09459777,10.27782292,-84.2837933,-28.09459777,99.43068161,523.7217951,174.57393169999997,5.321043819,-0.055985455,-0.018661818,0.075003279,-0.055985455,-0.018661818,0.075003279,0,0.0,0.0,Chinese,Chinese,No,High,High,Yes
153,2068,26,RESULT4,6,1.22852,0.204753333,0.072788671,0.29688000000000003,0,0.0,432.45096050000006,35.74159807,56.30174123,214.4495884,35.74159807,103.38282099999999,320.2031131,53.36718551,48.45102907,-1.540279091,-0.308055818,0.041977087999999996,-1.540279091,-0.308055818,0.041977087999999996,0,0.0,0.0,Chinese,English,Yes,High,High,Yes
154,2068,26,RESULT5,4,0.8183699999999999,0.20459249999999998,0.115443716,0.38086,0,0.0,232.20474049999999,85.33256176,11.37131708,341.33024700000004,85.33256176,57.150214299999995,388.983273,97.24581824,56.4100836,-1.165255455,-0.388418485,0.114699701,-1.165255455,-0.388418485,0.114699701,0,0.0,0.0,Chinese,Chinese,No,High,High,Yes
155,2068,26,RESULT6,2,0.49413999999999997,0.24706999999999998,0.08691,0.33398,0,0.0,73.17603121,43.02903502,11.03636872,86.05807004,43.02903502,3.712202151,284.9204037,142.46020190000002,30.11539384,-1.1628836359999999,-0.5814418179999999,0.0984,-1.1628836359999999,-0.5814418179999999,0.0984,0,0.0,0.0,Chinese,Chinese,No,High,High,Yes
156,2068,27,RESULT1,76,11.73243,0.154374079,0.082738013,0.48241999999999996,13,0.17105263199999998,14319.32865,7.652383277,498.6145972,581.5811291,7.652383277,103.23966340000001,6946.624467000001,91.40295351,57.24443358,-22.87296818,-0.35189181799999997,0.382493701,-22.87296818,-0.35189181799999997,0.382493701,0,0.0,0.0,Chinese,Chinese,No,High,High,Yes
162,2068,28,RESULT1,13,2.3418099999999997,0.180139231,0.099826245,0.46875,1,0.076923077,720.4445682999999,5.520208094,45.28652946,71.76270523,5.520208094,74.07506263,1259.082567,96.85250516,58.9853145,-2.9050536360000003,-0.22346566399999998,0.320031849,-2.9050536360000003,-0.22346566399999998,0.320031849,0,0.0,0.0,Chinese,English,Yes,High,High,Yes
164,2068,28,RESULT3,4,0.9570299999999999,0.23925749999999998,0.10100194300000001,0.38866999999999996,0,0.0,678.5986343,-15.78780765,112.27321609999998,-63.15123058,-15.78780765,98.36251682,369.0776207,92.26940518,36.29010251,-1.128587273,-0.282146818,0.101998183,-1.128587273,-0.282146818,0.101998183,0,0.0,0.0,Chinese,English,Yes,High,High,Yes
166,2068,28,RESULT5,4,0.9199200000000001,0.22998000000000002,0.038728211,0.28125,0,0.0,220.54628709999997,0.46133308700000003,45.06696833,1.845332349,0.46133308700000003,104.2850054,332.7405205,83.18513013,53.85624194,-1.7021672730000001,-0.42554181799999996,0.109525386,-1.7021672730000001,-0.42554181799999996,0.109525386,0,0.0,0.0,Chinese,English,Yes,High,High,Yes
168,2068,29,RESULT1,13,2.50782,0.19290923100000001,0.08891910199999999,0.44922,0,0.0,1513.977699,30.29981229,101.95800940000001,393.8975597,30.29981229,87.44953000000001,1471.063016,113.15869359999999,50.44088269,-7.647313636,-0.588254895,0.42666729600000003,-7.647313636,-0.588254895,0.42666729600000003,0,0.0,0.0,Chinese,English,Yes,High,High,Yes
169,2068,29,RESULT2,9,1.3379,0.148655556,0.072990525,0.24805,0,0.0,732.4051023,19.45471097,51.63836796,175.0923988,19.45471097,75.10341514,757.7706917,84.19674353,55.25714169,-2.592224545,-0.324028068,0.25081775100000003,-2.592224545,-0.324028068,0.25081775100000003,0,0.0,0.0,Chinese,Chinese,No,High,High,Yes
170,2068,29,RESULT3,7,0.9960899999999999,0.14229857099999998,0.066466862,0.25586,0,0.0,937.9395287999998,20.86663801,102.0618118,146.06646609999999,20.86663801,111.4233821,651.6425720999999,93.09179601,40.17472513,-3.3471627269999997,-0.478166104,0.250217284,-3.3471627269999997,-0.478166104,0.250217284,0,0.0,0.0,Chinese,Chinese,No,High,High,Yes
171,2068,29,RESULT4,8,1.28515,0.16064375,0.087464284,0.37695,0,0.0,647.1631689,44.75805261,33.006751799999996,358.06442089999996,44.75805261,70.01103627,638.7121457000001,79.83901821,56.33403206,-2.504672727,-0.35781039,0.19819221899999998,-2.504672727,-0.35781039,0.19819221899999998,0,0.0,0.0,Chinese,Chinese,No,High,High,Yes
172,2068,29,RESULT5,11,1.90041,0.172764545,0.080878489,0.31445,3,0.272727273,2518.47449,-15.67810264,299.8071977,-172.45912909999998,-15.67810264,61.12786529,1261.0797380000001,114.6436126,40.87597597,4.889642727,1.222410682,2.626612918,4.889642727,1.222410682,2.626612918,0,0.0,0.0,Chinese,Chinese,No,High,High,Yes
173,2068,29,RESULT6,12,1.57031,0.130859167,0.042229626,0.21484,1,0.083333333,652.8472809,10.63601985,33.09678937,127.6322382,10.63601985,100.17984320000001,1400.1575890000001,116.6797991,35.52594827,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,Chinese,Chinese,No,High,High,Yes
174,2068,30,RESULT1,4,0.39648,0.09912,0.046903787999999995,0.14063,0,0.0,3569.990561,29.30592872,1248.2194060000002,117.2237149,29.30592872,107.69141540000001,487.0272446000001,121.7568112,48.98932371,-1.084727273,-0.271181818,0.20427301899999997,-1.084727273,-0.271181818,0.20427301899999997,0,0.0,0.0,Chinese,Chinese,No,High,High,Yes
175,2068,30,RESULT2,6,1.06054,0.176756667,0.071979923,0.30859000000000003,0,0.0,360.075307,92.44397764,26.074453,554.6638657999999,92.44397764,40.84540595,493.3531194,82.22551989,52.48178181,-1.4063509090000001,-0.234391818,0.21947139300000001,-1.4063509090000001,-0.234391818,0.21947139300000001,0,0.0,0.0,Chinese,Chinese,No,High,High,Yes
176,2068,30,RESULT3,3,0.54297,0.18099,0.062688578,0.26953,0,0.0,138.5513891,16.53786251,7.828318474,49.61358753,16.53786251,99.21703884,426.97074960000003,142.3235832,35.72196561,-0.646055455,-0.215351818,0.10456247099999999,-0.646055455,-0.215351818,0.10456247099999999,0,0.0,0.0,Chinese,Chinese,No,High,High,Yes
0,3545,1,RESULT1,54,11.28491,0.2089798148148148,0.11103429542747956,0.6167,7,0.12962962962962962,4557.666257077188,-38.04318341188135,70.30891735604494,-2054.331904241593,-38.04318341188135,101.27675253407601,5221.8911614792405,96.70168817554148,59.30336041464321,20.098036842105227,0.3721858674463929,0.5060946351361376,20.098036842105227,0.3721858674463929,0.5060946351361376,0,0.0,0.0,Chinese,Chinese,No,High,High,Yes
1,3545,1,RESULT2,151,32.08838999999998,0.21250589403973494,0.10133517704945504,0.73657,61,0.4039735099337749,14523.913228760268,-3.5366341120170266,115.86419500342905,-534.0317509145708,-3.5366341120170266,88.42194730391566,14147.75977582298,93.69377334982107,58.01150241845538,62.883968947368345,0.4164501254792606,0.4688818683342911,62.883968947368345,0.4164501254792606,0.4688818683342911,1,0.1418,0.1418,Chinese,Chinese,No,High,High,Yes
2,3545,1,RESULT3,57,12.931420000000005,0.2268670175438597,0.1135621251564637,0.52246,14,0.2456140350877193,6896.982919309178,39.987144016662384,102.63979734870638,2279.267208949756,39.987144016662384,103.02068856120194,5133.694019949084,90.06480736752779,53.78502974485088,10.515938947368383,0.1877846240601497,0.285852717084635,10.515938947368383,0.1877846240601497,0.285852717084635,0,0.0,0.0,Chinese,Chinese,No,High,High,Yes
6,3545,2,RESULT1,96,22.430700000000005,0.23365312500000004,0.1343298712770831,0.93726,18,0.1875,10418.509572783165,11.641278252458427,187.6298022532875,1117.562712236009,11.641278252458427,98.98289102607878,9092.233157152208,94.71076205366884,49.27435341967221,39.566961052631505,0.4121558442982449,0.4903790773848386,39.566961052631505,0.4121558442982449,0.4903790773848386,1,0.09351,0.09351,Chinese,English,Yes,High,High,Yes
7,3545,2,RESULT2,80,19.716820000000002,0.24646025,0.16982955434033706,1.21484,26,0.325,6262.427866100228,7.70550353746477,69.6502277948789,616.4402829971816,7.70550353746477,100.75790426771593,7930.075129549619,99.12593911937023,58.32858376673372,31.75031105263152,0.4123417019822276,0.4763079076235235,31.75031105263152,0.4123417019822276,0.4763079076235235,3,0.278,0.09266666666666667,Chinese,Chinese,No,High,High,Yes
8,3545,2,RESULT3,27,4.754159999999998,0.17607999999999993,0.0641864729028142,0.30737,2,0.07407407407407407,2703.0987472071697,23.81784189398179,95.72406878785246,643.0817311375082,23.81784189398179,92.60058898399141,2855.798012776594,105.7702967695035,50.77975062772718,9.243038421052617,0.34233475633528204,0.3722926817516981,9.243038421052617,0.34233475633528204,0.3722926817516981,0,0.0,0.0,Chinese,Chinese,No,High,High,Yes
9,3545,2,RESULT4,26,5.6938299999999975,0.2189934615384615,0.12391594886927025,0.55615,4,0.15384615384615385,2195.5506536749376,-7.993241150578285,75.4538593056008,-207.82426991503544,-7.993241150578285,99.81136042182828,2863.976071007602,110.1529258079847,56.06467748938347,10.736867368421034,0.4129564372469628,0.3452334303913272,10.736867368421034,0.4129564372469628,0.3452334303913272,0,0.0,0.0,Chinese,Chinese,No,High,High,Yes
10,3545,2,RESULT5,24,8.54884,0.3562016666666667,0.20362736423155134,0.94385,2,0.08333333333333333,2908.457885155847,48.112958716579115,137.10357280737455,1154.7110091978986,48.112958716579115,92.36099101890392,1963.4544948718121,81.81060395299215,65.60746493839554,3.842375263157882,0.16009896929824505,0.20274570033417005,3.842375263157882,0.16009896929824505,0.20274570033417005,0,0.0,0.0,Chinese,Chinese,No,High,High,Yes
11,3545,2,RESULT6,13,4.9392200000000015,0.3799400000000001,0.21923787488619612,0.83081,1,0.07692307692307693,913.6203863719223,61.407649503006716,29.58991023446837,798.2994435390872,61.407649503006716,93.76707026066948,983.6844577705876,75.66803521312212,43.26336870871401,-0.013486315789482006,-0.0010374089068832314,0.12120419633116672,-0.013486315789482006,-0.0010374089068832314,0.12120419633116672,0,0.0,0.0,Chinese,Chinese,No,High,High,Yes
15,3545,3,RESULT4,72,19.59571,0.2721626388888888,0.13886281398673314,0.75708,18,0.25,6724.107417922763,15.850465156813517,87.93376200466857,1141.2334912905735,15.850465156813517,97.06188262486131,7166.274700145777,99.53159305758022,61.950165431837576,7.3457847368420595,0.10346175685693043,0.17322877219826385,7.3457847368420595,0.10346175685693043,0.17322877219826385,2,0.25223,0.126115,Chinese,English,Yes,High,High,Yes
16,3545,3,RESULT5,37,9.13429,0.2468727027027027,0.11800782797325635,0.55591,6,0.16216216216216214,5626.83007404945,8.472656667216954,140.11254697712613,313.48829668702734,8.472656667216954,114.74327845894236,4573.400478270053,123.60541833162306,53.30585753429959,-2.709222105263183,-0.07525616959064398,0.14049982695609045,-2.709222105263183,-0.07525616959064398,0.14049982695609045,1,0.10794,0.10794,Chinese,Chinese,No,High,High,Yes
17,3545,3,RESULT6,66,19.131069999999994,0.2898646969696969,0.16796468401548975,1.01831,13,0.19696969696969696,7021.46712650789,0.7737742146800276,108.32513744818857,51.069098168881816,0.7737742146800276,99.29692157420143,6173.854264468724,93.5432464313443,64.23401524637228,-12.13138157894742,-0.18663663967611416,0.2196985312334385,-12.13138157894742,-0.18663663967611416,0.2196985312334385,1,0.00882,0.00882,Chinese,Chinese,No,High,High,Yes
18,3545,4,RESULT1,17,3.22438,0.1896694117647059,0.0843137065453695,0.375,0,0.0,2412.389161121623,-24.143498119943146,185.7902222652037,-410.43946803903344,-24.143498119943146,90.4383966238266,1511.8264333322504,88.930966666603,50.548704980374325,5.997967894736831,0.3528216408668724,0.3690914045651504,5.997967894736831,0.3528216408668724,0.3690914045651504,0,0.0,0.0,Chinese,Chinese,No,High,High,Yes
20,3545,4,RESULT3,62,13.117670000000004,0.21157532258064524,0.11082311860999187,0.66357,16,0.25806451612903225,4793.876183651545,15.157585651306796,75.7346383120023,939.7703103810213,15.157585651306796,96.48035154696592,5386.247031037356,86.87495211350573,50.82182901398342,14.226754210526273,0.23322547886108644,0.3300298841618463,14.226754210526273,0.23322547886108644,0.3300298841618463,0,0.0,0.0,Chinese,English,Yes,High,High,Yes
22,3545,4,RESULT5,14,4.98928,0.35637714285714284,0.23935663345215866,1.09131,0,0.0,1528.184502299865,52.26045649254901,97.71769757651505,731.6463908956862,52.26045649254901,62.35536635909255,1005.7875978006723,71.84197127147661,43.83097922924889,-1.021126315789484,-0.07854817813765262,0.19225100820597268,-1.021126315789484,-0.07854817813765262,0.19225100820597268,0,0.0,0.0,Chinese,English,Yes,High,High,Yes
30,3545,6,RESULT1,8,1.5681100000000001,0.19601375,0.04984603493195322,0.27563000000000004,1,0.125,677.9727288779083,-69.18503645707996,91.13119778505484,-553.4802916566397,-69.18503645707996,36.671184428678586,478.8046962476606,59.85058703095758,35.30261862898743,2.7433673684210493,0.3919096240601497,0.11934376934567092,2.7433673684210493,0.3919096240601497,0.11934376934567092,0,0.0,0.0,Chinese,English,Yes,High,High,Yes
31,3545,6,RESULT2,48,11.296150000000004,0.2353364583333334,0.12372527543394922,0.60278,15,0.3125,4440.019923875132,28.94880512689928,93.84626012741423,1389.5426460911656,28.94880512689928,101.05479087336418,5325.817620297182,110.95453375619127,57.62068325342701,12.264210526315756,0.2555043859649116,0.1449260194351987,12.264210526315756,0.2555043859649116,0.1449260194351987,1,0.13204000000000002,0.13204000000000002,Chinese,Chinese,No,High,High,Yes
32,3545,6,RESULT3,8,2.02833,0.25354125,0.13004502849373942,0.56226,0,0.0,512.8796237203514,48.95936848771196,47.653311670857256,391.6749479016957,48.95936848771196,69.14498305391662,585.4049481617502,73.17561852021878,37.69865931047181,0.5389484210526261,0.06736855263157826,0.2515283759309028,0.5389484210526261,0.06736855263157826,0.2515283759309028,0,0.0,0.0,Chinese,Chinese,No,High,High,Yes
36,3545,7,RESULT1,5,1.2146,0.24291999999999997,0.08435678727879578,0.4021,1,0.2,283.3741415790905,-52.814801856958894,36.42551833487803,-264.07400928479444,-52.814801856958894,22.95480045206854,479.2272774857583,95.84545549715166,59.03909240135647,2.6024252631578904,0.5204850526315781,0.07599541838821591,2.6024252631578904,0.5204850526315781,0.07599541838821591,0,0.0,0.0,Chinese,English,Yes,High,High,Yes
37,3545,7,RESULT2,34,7.041739999999999,0.20711,0.11217727711083028,0.48218,6,0.17647058823529413,2650.463204262699,3.4619992459221804,117.10963398214466,117.70797436135412,3.4619992459221804,114.46484861610628,3189.3022495553755,93.80300733986398,62.56810347257778,13.987924736842078,0.4238765071770328,0.1272917157631571,13.987924736842078,0.4238765071770328,0.1272917157631571,1,0.09163,0.09163,Chinese,Chinese,No,High,High,Yes
38,3545,7,RESULT3,8,2.03052,0.253815,0.1042894084986582,0.42212,0,0.0,837.5100257281297,28.10416468087304,121.18712556396429,224.83331744698432,28.10416468087304,109.26454156341951,847.432823131237,105.92910289140465,36.240151309408326,1.0875284210526257,0.1359410526315782,0.24860482456790234,1.0875284210526257,0.1359410526315782,0.24860482456790234,0,0.0,0.0,Chinese,Chinese,No,High,High,Yes
39,3545,7,RESULT4,1,0.43555,0.43555,0.0,0.43555,0,0.0,125.92904484986784,-163.11343277854573,0.0,-163.11343277854573,-163.11343277854573,0.0,70.5512329116254,70.5512329116254,0.0,-0.25313894736842224,-0.25313894736842224,0.0,-0.25313894736842224,-0.25313894736842224,0.0,0,0.0,0.0,Chinese,Chinese,No,High,High,Yes
40,3545,7,RESULT5,4,1.5915400000000002,0.397885,0.16845318719157554,0.65503,0,0.0,372.5788465007692,-5.318973935833599,9.032707154545342,-21.275895743334395,-5.318973935833599,104.02634110642578,120.15464477843305,30.038661194608263,30.11658313178488,-0.9719457894736871,-0.2429864473684218,0.10690936894748752,-0.9719457894736871,-0.2429864473684218,0.10690936894748752,0,0.0,0.0,Chinese,Chinese,No,High,High,Yes
41,3545,7,RESULT6,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,Chinese,Chinese,No,High,High,Yes
45,3545,8,RESULT4,70,15.432620000000005,0.22046600000000005,0.09328847433632947,0.50854,20,0.2857142857142857,6059.839751397249,20.76925291659716,91.49386299774154,1453.8477041618012,20.76925291659716,95.84294103544892,6706.944787840869,95.81349696915527,57.45088484602631,-2.6015673684211023,-0.037703874904653656,0.14176354755068982,-2.6015673684211023,-0.037703874904653656,0.14176354755068982,0,0.0,0.0,Chinese,English,Yes,High,High,Yes
46,3545,8,RESULT5,8,2.5270900000000003,0.31588625000000004,0.13480154050839888,0.5161100000000001,0,0.0,984.2614665617947,50.22073192665245,84.55325639953439,401.7658554132196,50.22073192665245,109.03037841494532,840.8840078008019,105.11050097510024,61.339621474035596,-0.9730315789473728,-0.1216289473684216,0.2263003676774244,-0.9730315789473728,-0.1216289473684216,0.2263003676774244,0,0.0,0.0,Chinese,Chinese,No,High,High,Yes
47,3545,8,RESULT6,2,0.68409,0.342045,0.07397500000000001,0.41602,0,0.0,293.37332782690294,93.20160132094047,49.803710220245065,186.4032026418809,93.20160132094047,74.76508157628639,163.21559962358214,81.60779981179107,51.137962964363844,-0.7119078947368433,-0.3559539473684217,0.05869499999999995,-0.7119078947368433,-0.3559539473684217,0.05869499999999995,0,0.0,0.0,Chinese,Chinese,No,High,High,Yes
48,3545,9,RESULT1,10,2.7177700000000002,0.27177700000000005,0.09262206670658994,0.48853,2,0.2,676.3099918052719,-28.788302253770762,30.50445225581893,-287.88302253770763,-28.788302253770762,88.88866241736388,730.6753315506578,73.06753315506579,71.63971359227187,2.4972505263157814,0.2497250526315781,0.1502216563648532,2.4972505263157814,0.2497250526315781,0.1502216563648532,0,0.0,0.0,Chinese,Chinese,No,High,High,Yes
50,3545,9,RESULT3,30,6.6381900000000025,0.22127300000000005,0.09696336676463607,0.5158699999999999,7,0.2333333333333333,2753.0006154453554,37.435509645790695,100.60597152822766,1123.0652893737208,37.435509645790695,88.28601039252632,3371.6503283990833,112.38834427996944,61.20495428169929,2.6233005263157674,0.09045863883847474,0.1888490202539896,2.6233005263157674,0.09045863883847474,0.1888490202539896,1,0.13128,0.13128,Chinese,English,Yes,High,High,Yes
52,3545,9,RESULT5,14,4.60304,0.32878857142857143,0.21004783651951908,0.93164,2,0.14285714285714285,1448.7154972000617,54.790917269223044,116.77454644470964,767.0728417691226,54.790917269223044,77.17178738649443,1559.2692942283695,111.37637815916928,65.10139394168634,-2.0686352631579052,-0.1477596616541361,0.06786819596069414,-2.0686352631579052,-0.1477596616541361,0.06786819596069414,0,0.0,0.0,Chinese,English,Yes,High,High,Yes
60,3545,11,RESULT1,35,7.159450000000001,0.2045557142857143,0.0966752569994948,0.50269,3,0.08571428571428573,2716.039434377648,4.080036703125747,73.53558950724641,142.80128460940114,4.080036703125747,104.62123598154356,3240.3394982903465,92.58112852258131,48.243374191546096,10.30642684210524,0.29446933834586403,0.2093544923234273,10.30642684210524,0.29446933834586403,0.2093544923234273,1,0.12278,0.12278,Chinese,English,Yes,High,High,Yes
61,3545,11,RESULT2,42,8.745599999999996,0.20822857142857126,0.09822941511175397,0.48926,4,0.09523809523809523,4622.877311891415,6.073810422272531,87.82881748172693,255.10003773544628,6.073810422272531,107.34618919337149,4426.664316281603,105.39676943527624,55.193981712051105,5.925273157894707,0.14451885750962698,0.2306667010968076,5.925273157894707,0.14451885750962698,0.2306667010968076,0,0.0,0.0,Chinese,Chinese,No,High,High,Yes
62,3545,11,RESULT3,19,3.90553,0.20555421052631576,0.1001104182661793,0.46948,1,0.05263157894736842,1856.6587044235903,-19.622407465251023,109.25110219474001,-372.82574183976953,-19.622407465251023,93.72672470727215,2022.973156669015,106.47227140363235,51.596254754546564,0.06955999999998674,0.003661052631578249,0.13254362089892247,0.06955999999998674,0.003661052631578249,0.13254362089892247,0,0.0,0.0,Chinese,Chinese,No,High,High,Yes
66,3545,12,RESULT1,15,3.33765,0.22251,0.09760531126258792,0.4558100000000001,0,0.0,1005.7283971276213,-12.824060204979453,32.10122334847869,-192.3609030746918,-12.824060204979453,88.08603005284664,1233.729792497194,82.24865283314627,54.80321035035811,4.4552957894736736,0.2970197192982449,0.17319691176872118,4.4552957894736736,0.2970197192982449,0.17319691176872118,0,0.0,0.0,Chinese,English,Yes,High,High,Yes
67,3545,12,RESULT2,30,8.320789999999999,0.2773596666666667,0.15154772087768995,0.75659,5,0.16666666666666666,3201.076042740338,39.667395523358344,120.52203460549198,1190.0218657007504,39.667395523358344,100.80342039463308,2672.051928112175,89.06839760373917,62.63589676190218,5.908449473684193,0.21101605263157835,0.2658157302224109,5.908449473684193,0.21101605263157835,0.2658157302224109,1,0.09306,0.09306,Chinese,Chinese,No,High,High,Yes
68,3545,12,RESULT3,20,5.08351,0.2541755,0.09609728760350104,0.42773,3,0.15,1456.9208259794327,-21.726288108923182,61.65086764207392,-434.52576217846365,-21.726288108923182,90.06418059238602,1927.45803846394,96.372901923197,63.362522890692155,-0.460288947368436,-0.0230144473684218,0.09184286308146092,-0.460288947368436,-0.0230144473684218,0.09184286308146092,0,0.0,0.0,Chinese,Chinese,No,High,High,Yes
69,3545,12,RESULT4,15,3.58765,0.2391766666666667,0.05650665573383566,0.32837,3,0.2,1444.0411094367,18.7947534271056,59.18679528090046,281.921301406584,18.7947534271056,109.39863597326432,1399.5679221324995,93.30452814216663,57.39600614172797,-1.306984210526326,-0.08713228070175508,0.09487230225940547,-1.306984210526326,-0.08713228070175508,0.09487230225940547,0,0.0,0.0,Chinese,Chinese,No,High,High,Yes
70,3545,12,RESULT5,3,0.7360800000000001,0.24536,0.08926868319853272,0.31543000000000004,0,0.0,353.2467997750811,122.35576397853892,69.86663815612003,367.0672919356167,122.35576397853892,30.532140215213786,283.78433420955105,94.59477806985036,61.300506278310564,-0.7063868421052648,-0.2354622807017549,0.16764278537679098,-0.7063868421052648,-0.2354622807017549,0.16764278537679098,0,0.0,0.0,Chinese,Chinese,No,High,High,Yes
71,3545,12,RESULT6,3,0.83765,0.2792166666666667,0.125468069067614,0.45557,0,0.0,173.59552091486026,-57.98236279676655,20.039845699279326,-173.9470883902996,-57.98236279676655,55.6503439904649,393.6616001079168,131.22053336930554,43.48850229176779,-1.0694368421052651,-0.3564789473684217,0.10429042823875197,-1.0694368421052651,-0.3564789473684217,0.10429042823875197,0,0.0,0.0,Chinese,Chinese,No,High,High,Yes
75,3545,13,RESULT4,1,0.53564,0.53564,0.0,0.53564,0,0.0,103.17725928750004,91.74884435502688,0.0,91.74884435502688,91.74884435502688,0.0,149.761146927582,149.761146927582,0.0,-0.12228894736842212,-0.12228894736842212,0.0,-0.12228894736842212,-0.12228894736842212,0.0,0,0.0,0.0,Chinese,English,Yes,High,High,Yes
76,3545,13,RESULT5,2,0.24609,0.123045,0.033205,0.15625,0,0.0,672.991308669061,21.384018245158167,156.50901993475063,42.768036490316334,21.384018245158167,74.89199796445902,309.53921065047746,154.76960532523873,10.199759385848566,-0.4825478947368436,-0.2412739473684217,0.04416499999999979,-0.4825478947368436,-0.2412739473684217,0.04416499999999979,0,0.0,0.0,Chinese,Chinese,No,High,High,Yes
77,3545,13,RESULT6,3,1.1384299999999998,0.3794766666666667,0.17586963530473992,0.62305,0,0.0,461.1508827864077,86.97930074750812,126.74253248508568,260.9379022425244,86.97930074750812,71.19188642253944,271.3615221881115,90.4538407293705,64.98380711212421,-1.0992568421052655,-0.3664189473684217,0.0510463991547558,-1.0992568421052655,-0.3664189473684217,0.0510463991547558,0,0.0,0.0,Chinese,Chinese,No,High,High,Yes
78,3545,14,RESULT1,7,1.2050900000000002,0.17215571428571433,0.062058989876486025,0.26685,0,0.0,396.9379471966742,2.9107264141810805,27.371237272791948,20.375084899267566,2.9107264141810805,109.34648735376982,1010.4095197247225,144.34421710353178,29.07891679765411,-0.15049263157894988,-0.02149894736842141,0.34274305935305793,-0.15049263157894988,-0.02149894736842141,0.34274305935305793,0,0.0,0.0,Chinese,Chinese,No,High,High,Yes
80,3545,14,RESULT3,5,0.99025,0.19805,0.08480541185561212,0.30176,0,0.0,314.0611570054235,54.81769821971485,40.73227876425021,274.08849109857425,54.81769821971485,116.73028337829422,482.71566464019065,96.54313292803812,53.31896196155751,-0.3245547368421087,-0.06491094736842172,0.2761558386129108,-0.3245547368421087,-0.06491094736842172,0.2761558386129108,0,0.0,0.0,Chinese,English,Yes,High,High,Yes
82,3545,14,RESULT5,8,1.99634,0.24954250000000006,0.09806660233611644,0.4624,0,0.0,1053.4664293842548,66.74416920992293,113.92514357812351,533.9533536793837,66.74416920992293,77.67227823714458,1005.0616028512544,125.6327003564068,48.97371082612544,-1.919201578947375,-0.2399001973684219,0.08669909132129076,-1.919201578947375,-0.2399001973684219,0.08669909132129076,0,0.0,0.0,Chinese,English,Yes,High,High,Yes
90,3545,16,RESULT1,25,5.51293,0.2205172,0.09271593185725956,0.42212,2,0.08,1927.337227557483,-13.444000950372402,30.714512429013986,-336.1000237593101,-13.444000950372402,91.66618083779035,2136.118129754222,85.44472519016888,52.04506332301549,7.173886315789456,0.2869554526315782,0.15370645628287702,7.173886315789456,0.2869554526315782,0.15370645628287702,0,0.0,0.0,Chinese,English,Yes,High,High,Yes
91,3545,16,RESULT2,30,6.889159999999998,0.2296386666666666,0.14633203777103027,0.70313,3,0.1,2999.8435859948077,8.809516673604175,122.88802197130072,264.28550020812526,8.809516673604175,96.81962031224717,2699.507380815987,89.98357936053291,62.40076375611614,9.477760526315768,0.32681932849364714,0.1679265099673712,9.477760526315768,0.32681932849364714,0.1679265099673712,0,0.0,0.0,Chinese,Chinese,No,High,High,Yes
92,3545,16,RESULT3,15,2.77856,0.18523733333333334,0.09540423508885174,0.4624,0,0.0,1940.6370501404376,-3.2321504926705025,148.54238975104747,-48.48225739005753,-3.2321504926705025,96.22048381969464,1643.4070429123913,109.56046952749278,51.06651592255545,2.627275789473672,0.17515171929824486,0.2199813487811081,2.627275789473672,0.17515171929824486,0.2199813487811081,0,0.0,0.0,Chinese,Chinese,No,High,High,Yes
96,3545,17,RESULT1,20,3.7321999999999993,0.18661,0.08489530493496092,0.42188,6,0.3,1598.923084110767,-8.167228908701418,95.37734569399744,-163.34457817402838,-8.167228908701418,88.2517963356039,1559.5265864280227,77.97632932140114,59.59569352478805,8.782459999999983,0.4622347368421044,0.30922526979050124,8.782459999999983,0.4622347368421044,0.30922526979050124,1,0.09282,0.09282,Chinese,English,Yes,High,High,Yes
97,3545,17,RESULT2,69,13.881129999999995,0.20117579710144928,0.09909597336626802,0.48242,15,0.21739130434782608,5691.8162449069605,1.4169664885237852,93.80854694948627,97.77068770814121,1.4169664885237852,101.95884828359378,6443.158076264082,93.37910255455192,52.52192056728661,20.78193157894732,0.3056166408668724,0.2668438414445207,20.78193157894732,0.3056166408668724,0.2668438414445207,2,0.19894,0.09947,Chinese,Chinese,No,High,High,Yes
