userID,Page,AOI_TYPE,Total_Fixation_Count,Total_Fixation_Duration,Average_Fixation_Duration,Fixation_Duration_SD,Longest_Fixation_Duration,Total_Refixation_Count,Refixation_Ratio,Total_Saccade_Length,Average_Saccade_Length,Saccade_Length_SD,Total_Saccade_Absolute_Angle,Average_Saccade_Absolute_Angle,Saccade_Absolute_Angle_SD,Total_Saccade_Relative_Angle,Average_Saccade_Relative_Angle,Saccade_Relative_Angle_SD,Total_Left_Eye_Difference,Average_Left_Eye_Difference,Left_Eye_Difference_SD,Total_Right_Eye_Difference,Average_Right_Eye_Difference,Right_Eye_Difference_SD,Blink_Count,Total_Blink_Duration,Average_Blink_Duration,AOILanguage,PreviousAOILanguage,LanguageSwitch,Self AOI_Language_Prof,Test AOI_Language_Prof,Is_AOI_L1,Extra
5890,7,RESULT6,3,1.08301,0.3610033333333333,0.08252363270939758,0.46191,0,0.0,500.9698368398048,132.47699398687828,129.96585654485443,397.4309819606348,132.47699398687828,40.681664490283296,161.61962309816175,53.87320769938726,29.97676247828395,0.4467079999999988,0.14890266666666627,0.03422489769483924,0.4467079999999988,0.14890266666666627,0.03422489769483924,0,0.0,0.0,Spanish,Spanish,No,Low,Low,No,5890-7-RESULT6
5890,8,RESULT4,10,3.00293,0.30029300000000003,0.07956186323233007,0.45801,1,0.1,1691.1561017993738,30.908136320260034,135.27373125781466,309.0813632026003,30.908136320260034,70.06662902137498,1056.0113323892801,105.601133238928,73.5190462129912,0.5150899999999979,0.051508999999999805,0.07487220531679302,0.5150899999999979,0.051508999999999805,0.07487220531679302,0,0.0,0.0,Spanish,English,Yes,Low,Low,No,5890-8-RESULT4
5890,8,RESULT5,4,0.9043,0.226075,0.16217018321812424,0.50098,0,0.0,1036.814746231412,-12.093015319364625,249.6176415233873,-48.3720612774585,-12.093015319364625,64.50962303022352,438.9340574346106,109.73351435865266,45.29379303663375,0.34990399999999866,0.08747599999999968,0.15867109099880172,0.34990399999999866,0.08747599999999968,0.15867109099880172,0,0.0,0.0,Spanish,Spanish,No,Low,Low,No,5890-8-RESULT5
5890,8,RESULT6,1,0.16699,0.16699,0.0,0.16699,0,0.0,99.50744573628648,73.08401161269398,0.0,73.08401161269398,73.08401161269398,0.0,85.23657491440758,85.23657491440758,0.0,0.14874600000000004,0.14874600000000004,0.0,0.14874600000000004,0.14874600000000004,0.0,0,0.0,0.0,Spanish,Spanish,No,Low,Low,No,5890-8-RESULT6
5890,9,RESULT1,8,1.73243,0.21655375,0.12019900362913788,0.50293,0,0.0,1152.3419557282355,17.61894640599622,90.6984246128571,140.95157124796975,17.61894640599622,104.7762031033003,812.2446453186212,101.53058066482764,67.95309035687839,5.8690079999999964,0.7336259999999994,0.27034592254357664,5.8690079999999964,0.7336259999999994,0.27034592254357664,0,0.0,0.0,Spanish,Spanish,No,Low,Low,No,5890-9-RESULT1
5890,9,RESULT3,7,1.3076299999999998,0.18680428571428573,0.0986341473552126,0.38184,0,0.0,1504.086001054397,68.13899065416247,139.4139013079087,476.97293457913736,68.13899065416247,78.88887069868629,589.6484512467573,84.23549303525104,71.86278769595839,1.3371359999999992,0.22285599999999986,0.2696039669847031,1.3371359999999992,0.22285599999999986,0.2696039669847031,0,0.0,0.0,Spanish,English,Yes,Low,Low,No,5890-9-RESULT3
5890,9,RESULT5,5,1.28614,0.257228,0.04247209832348763,0.32813000000000003,0,0.0,1329.513649483365,50.29464047684142,243.85019182019298,251.47320238420707,50.29464047684142,67.09216867709962,517.7773476511044,103.55546953022088,57.53957421576082,0.5685899999999977,0.11371799999999956,0.1170507345384899,0.5685899999999977,0.11371799999999956,0.1170507345384899,0,0.0,0.0,Spanish,English,Yes,Low,Low,No,5890-9-RESULT5
5890,11,RESULT1,13,5.2627099999999984,0.4048238461538461,0.22281773042758385,0.89746,2,0.15384615384615385,2256.627128633368,46.70148629671046,196.2799201517619,607.1193218572361,46.70148629671046,89.31408564786685,939.4891793488226,72.26839841144789,73.31365905070915,7.786121999999999,0.6488434999999999,0.13500945826949404,7.786121999999999,0.6488434999999999,0.13500945826949404,0,0.0,0.0,Spanish,English,Yes,Low,Low,No,5890-11-RESULT1
5890,11,RESULT2,21,7.673839999999998,0.3654209523809524,0.1984499601052105,0.8300799999999999,2,0.09523809523809523,2802.0489985705512,22.639681384605986,88.74379622178154,475.4333090767256,22.639681384605986,93.08237909274366,2371.7273789390697,112.93939899709858,71.99953530716759,9.978785999999994,0.4751802857142854,0.2418756967634559,9.978785999999994,0.4751802857142854,0.2418756967634559,1,0.10152,0.10152,Spanish,Spanish,No,Low,Low,No,5890-11-RESULT2
5890,11,RESULT3,8,2.66993,0.33374125,0.174880920302752,0.65723,0,0.0,1480.4680506017773,65.1535653993184,218.58720589384387,521.2285231945472,65.1535653993184,78.82066238582729,380.5885317820942,47.57356647276178,61.6071245710991,1.0965379999999971,0.1370672499999996,0.09351135502574053,1.0965379999999971,0.1370672499999996,0.09351135502574053,0,0.0,0.0,Spanish,Spanish,No,Low,Low,No,5890-11-RESULT3
5890,12,RESULT1,3,0.48633,0.16211,0.0021093284871415152,0.16504000000000002,0,0.0,211.54545361454743,-23.05931955948296,24.06317972332982,-69.17795867844887,-23.05931955948296,3.722576387436196,272.5225868473963,90.84086228246544,61.77946342591816,1.4421079999999988,0.4807026666666663,0.12521121284542455,1.4421079999999988,0.4807026666666663,0.12521121284542455,0,0.0,0.0,Spanish,English,Yes,Low,Low,No,5890-12-RESULT1
5890,12,RESULT2,6,2.2685600000000004,0.3780933333333334,0.1471847079541742,0.60645,1,0.16666666666666666,925.3593788845039,-13.956530162384315,144.96679910840174,-83.73918097430591,-13.956530162384315,119.12856709931265,444.9072345983774,74.15120576639623,75.51539223785636,1.9855359999999969,0.3309226666666661,0.15880804786491975,1.9855359999999969,0.3309226666666661,0.15880804786491975,0,0.0,0.0,Spanish,Spanish,No,Low,Low,No,5890-12-RESULT2
5890,12,RESULT3,4,1.14454,0.286135,0.120107315451641,0.48145,0,0.0,344.9291470984345,-27.333723856851037,36.10938881982988,-109.33489542740415,-27.333723856851037,44.44533208070224,430.1318223425885,107.53295558564713,72.36710284387473,0.0212439999999976,0.0053109999999994,0.043619829493018215,0.0212439999999976,0.0053109999999994,0.043619829493018215,1,0.11776,0.11776,Spanish,Spanish,No,Low,Low,No,5890-12-RESULT3
5890,12,RESULT4,10,3.0136700000000003,0.301367,0.13438761743925665,0.56934,0,0.0,839.5217548063504,45.46749937323713,46.684800699206725,454.6749937323712,45.46749937323713,69.00672880667696,1142.893840849224,114.2893840849224,72.16946465199601,-1.0383100000000054,-0.10383100000000052,0.10108804988226834,-1.0383100000000054,-0.10383100000000052,0.10108804988226834,0,0.0,0.0,Spanish,Spanish,No,Low,Low,No,5890-12-RESULT4
5890,12,RESULT5,9,3.5976599999999994,0.3997399999999999,0.2241735162770125,1.00488,0,0.0,1384.7132807912442,-2.7644982271636915,100.97592148102233,-24.880484044473228,-2.7644982271636915,78.56125987740464,764.7268777584239,84.96965308426931,76.19468441272164,-0.7542760000000035,-0.08380844444444484,0.15470777945756747,-0.7542760000000035,-0.08380844444444484,0.15470777945756747,0,0.0,0.0,Spanish,Spanish,No,Low,Low,No,5890-12-RESULT5
5890,12,RESULT6,7,4.05858,0.5797971428571429,0.29510234170123256,1.10352,0,0.0,1019.3967520509708,53.221926676910684,148.83654132254412,372.5534867383748,53.221926676910684,97.4505167695973,467.2322160868634,66.74745944098049,50.14325199110481,0.9125119999999972,0.13035885714285675,0.11604150919883305,0.9125119999999972,0.13035885714285675,0.11604150919883305,0,0.0,0.0,Spanish,Spanish,No,Low,Low,No,5890-12-RESULT6
5890,13,RESULT4,11,2.9707000000000003,0.2700636363636364,0.08436831043086425,0.3877,1,0.09090909090909093,1437.559594780338,10.558114083360694,67.1368549586669,116.13925491696764,10.558114083360694,113.77228278503472,930.7481517080106,84.61346833709187,80.92777214199478,0.3348359999999957,0.030439636363635968,0.1085092566870535,0.3348359999999957,0.030439636363635968,0.1085092566870535,0,0.0,0.0,Spanish,English,Yes,Low,Low,No,5890-13-RESULT4
5890,13,RESULT5,3,0.75781,0.2526033333333333,0.08881366348835196,0.375,0,0.0,567.8977594852287,108.06976638384556,166.7629486007199,324.20929915153664,108.06976638384556,79.4863678117437,391.6786911141701,130.55956370472336,60.7843474694598,0.05663799999999819,0.01887933333333273,0.0643569861527611,0.05663799999999819,0.01887933333333273,0.0643569861527611,0,0.0,0.0,Spanish,Spanish,No,Low,Low,No,5890-13-RESULT5
5890,13,RESULT6,5,1.7236399999999998,0.34472800000000003,0.17369009901545912,0.57617,0,0.0,924.3759847213228,41.1389030987081,142.69355030448781,205.69451549354042,41.1389030987081,108.55724343704742,277.1647281777889,55.432945635557786,56.81517616093362,1.223779999999997,0.2447559999999994,0.12935848493237692,1.223779999999997,0.2447559999999994,0.12935848493237692,0,0.0,0.0,Spanish,Spanish,No,Low,Low,No,5890-13-RESULT6
5890,14,RESULT1,12,3.8261800000000004,0.3188483333333333,0.10990056800227296,0.5351600000000001,1,0.08333333333333333,1048.5413363162197,52.85711064648525,132.90356876603852,634.285327757823,52.85711064648525,67.52100206945865,1130.6949199786611,94.22457666488845,56.440836966923825,10.040541999999997,0.8367118333333331,0.10052943203637202,10.040541999999997,0.8367118333333331,0.10052943203637202,0,0.0,0.0,Spanish,Spanish,No,Low,Low,No,5890-14-RESULT1
5890,14,RESULT3,3,1.04492,0.3483066666666667,0.22203566415230588,0.6621100000000001,0,0.0,343.05578171664376,12.508282435864578,67.88949127128296,37.524847307593724,12.508282435864578,113.24148663814888,298.95492610341364,99.65164203447121,73.73366209527894,0.6685979999999989,0.22286599999999965,0.13528614349674645,0.6685979999999989,0.22286599999999965,0.13528614349674645,0,0.0,0.0,Spanish,English,Yes,Low,Low,No,5890-14-RESULT3
5890,14,RESULT5,6,1.57031,0.2617183333333333,0.13458106174553516,0.54785,0,0.0,681.3320292093309,0.5177728166371244,74.99840356227858,3.106636899822746,0.5177728166371244,101.70928025726096,483.8555759141624,80.64259598569373,55.06808718035831,0.3971459999999966,0.06619099999999943,0.14975861229176632,0.3971459999999966,0.06619099999999943,0.14975861229176632,0,0.0,0.0,Spanish,English,Yes,Low,Low,No,5890-14-RESULT5
5890,16,RESULT1,17,5.09473,0.29969,0.11928124279346247,0.60254,4,0.2352941176470588,2492.888100769992,50.02956487532151,113.25918742887579,850.5026028804657,50.02956487532151,89.95285311489927,1860.2108052603965,109.42416501531744,58.8224706695044,9.629741999999991,0.5664554117647054,0.2361015795978107,9.629741999999991,0.5664554117647054,0.2361015795978107,0,0.0,0.0,Spanish,English,Yes,Low,Low,No,5890-16-RESULT1
5890,16,RESULT2,24,9.415060000000002,0.3922941666666668,0.2652960875907752,1.07813,1,0.041666666666666664,3251.8058107170427,25.55342069427953,135.69371384292478,613.2820966627088,25.55342069427953,87.51880930821811,2341.925138555496,97.58021410647898,55.28700232583404,13.653073999999993,0.5688780833333329,0.21628373009904275,13.653073999999993,0.5688780833333329,0.21628373009904275,0,0.0,0.0,Spanish,Spanish,No,Low,Low,No,5890-16-RESULT2
5890,16,RESULT3,14,5.299800000000001,0.3785571428571429,0.27962834680106,1.22656,0,0.0,1834.1926989446358,56.265432433384895,117.48242643391285,787.7160540673888,56.265432433384895,86.52869171771583,1070.3915689641026,76.45654064029304,64.35650444461656,2.025873999999995,0.14470528571428534,0.10978700344303048,2.025873999999995,0.14470528571428534,0.10978700344303048,1,0.09058,0.09058,Spanish,Spanish,No,Low,Low,No,5890-16-RESULT3
5890,17,RESULT1,5,2.4384900000000003,0.4876980000000001,0.276030059913771,0.81055,0,0.0,371.8510675034789,68.37138634244089,60.32955979860065,341.85693171220436,68.37138634244089,119.14758704016,461.10910606760734,92.22182121352144,56.081070420863384,3.2724299999999986,0.6544859999999997,0.05175487184797151,3.2724299999999986,0.6544859999999997,0.05175487184797151,0,0.0,0.0,Spanish,English,Yes,Low,Low,No,5890-17-RESULT1
5890,17,RESULT2,10,3.1875,0.31875,0.11400286329737512,0.62305,0,0.0,1357.3541207780065,32.313354923785326,129.83322444843478,323.13354923785334,32.313354923785326,64.81196532471708,1172.554822683575,117.25548226835753,67.6054107671551,3.7265899999999954,0.3726589999999995,0.1047337133114262,3.7265899999999954,0.3726589999999995,0.1047337133114262,0,0.0,0.0,Spanish,Spanish,No,Low,Low,No,5890-17-RESULT2
5890,17,RESULT3,16,5.990220000000001,0.3743887500000001,0.2391632585671083,1.125,1,0.0625,3412.5380017752,60.4001274753271,163.51749795958142,966.4020396052337,60.4001274753271,79.44171781199113,1292.5308357819295,80.78317723637059,73.80911872711367,2.8858599999999983,0.1923906666666665,0.12111293844819206,2.8858599999999983,0.1923906666666665,0.12111293844819206,0,0.0,0.0,Spanish,Spanish,No,Low,Low,No,5890-17-RESULT3
5890,17,RESULT4,14,3.37795,0.2412821428571429,0.10215110545367664,0.52148,1,0.07142857142857142,2168.5267281540546,23.357506336845702,170.7114722905604,327.0050887158398,23.357506336845702,99.23481910068443,1564.9038940468465,111.77884957477477,60.37856780887238,-0.8634120000000043,-0.06641630769230802,0.1677964508126601,-0.8634120000000043,-0.06641630769230802,0.1677964508126601,1,0.11394,0.11394,Spanish,Spanish,No,Low,Low,No,5890-17-RESULT4
5890,17,RESULT5,8,1.98437,0.24804625,0.11578323971299775,0.48242,0,0.0,1204.3239789584152,25.87022470962789,68.68760866075253,206.9617976770231,25.87022470962789,84.76148122328956,975.2778711190294,121.90973388987871,72.38607469586006,-0.7395520000000021,-0.09244400000000023,0.16571608287501088,-0.7395520000000021,-0.09244400000000023,0.16571608287501088,2,0.23475,0.117375,Spanish,Spanish,No,Low,Low,No,5890-17-RESULT5
5890,17,RESULT6,2,0.44922,0.22461,0.06348000000000001,0.28809,0,0.0,916.4447072589114,11.133605222224666,417.9907115153186,22.267210444449333,11.133605222224666,92.81933797883335,171.39738802201268,85.69869401100634,80.06001805333969,-0.25693800000000033,-0.12846900000000014,0.14385499999999982,-0.25693800000000033,-0.12846900000000014,0.14385499999999982,0,0.0,0.0,Spanish,Spanish,No,Low,Low,No,5890-17-RESULT6
5890,18,RESULT4,15,5.693369999999999,0.379558,0.18776106444805504,0.99219,2,0.13333333333333333,2079.7257744400426,77.90467065817826,121.81599585990088,1168.570059872674,77.90467065817826,101.2750702012563,620.8011349469588,41.38674232979725,55.44019369371239,-0.5724100000000054,-0.03816066666666703,0.08326962699301313,-0.5724100000000054,-0.03816066666666703,0.08326962699301313,2,0.217,0.1085,Spanish,English,Yes,Low,Low,No,5890-18-RESULT4
5890,18,RESULT5,22,7.049799999999999,0.3204454545454545,0.14238315384033556,0.71582,1,0.045454545454545456,2936.6010938804775,48.114225233851464,147.59179477571797,1058.5129551447321,48.114225233851464,74.84880758468134,2415.226612733453,109.7830278515206,72.44939725790859,-3.0951380000000093,-0.14068809090909132,0.122511472264289,-3.0951380000000093,-0.14068809090909132,0.122511472264289,0,0.0,0.0,Spanish,Spanish,No,Low,Low,No,5890-18-RESULT5
5890,18,RESULT6,11,2.4121,0.21928181818181816,0.08394706024612739,0.3623,0,0.0,2087.152211289464,75.77761979997861,90.0583079892326,833.5538177997647,75.77761979997861,86.8419030219106,961.6997580632152,87.42725073301956,78.68187517191448,0.7223259999999949,0.06566599999999954,0.06639127056030455,0.7223259999999949,0.06566599999999954,0.06639127056030455,0,0.0,0.0,Spanish,Spanish,No,Low,Low,No,5890-18-RESULT6
5890,19,RESULT1,5,1.3252000000000002,0.26504000000000005,0.10236557917581476,0.46191,0,0.0,788.0207870271428,54.21084520732882,84.02245697895823,271.0542260366441,54.21084520732882,73.04451148431504,561.9468998783744,112.38937997567487,64.30408601425087,3.3722299999999983,0.6744459999999995,0.062282792615617436,3.3722299999999983,0.6744459999999995,0.062282792615617436,0,0.0,0.0,Spanish,Spanish,No,Low,Low,No,5890-19-RESULT1
5890,19,RESULT3,7,2.29882,0.3284028571428571,0.11084837207571764,0.5293,0,0.0,1618.1381189741458,53.945702423859956,147.6633971195751,377.61991696701966,53.945702423859956,77.50432044452623,410.68451097406165,58.669215853437365,75.21468398733245,1.168585999999999,0.1947643333333332,0.04944940761919095,1.168585999999999,0.1947643333333332,0.04944940761919095,0,0.0,0.0,Spanish,English,Yes,Low,Low,No,5890-19-RESULT3
5890,19,RESULT5,17,6.292010000000001,0.3701182352941177,0.15265149055110486,0.7793,1,0.05882352941176471,2397.404876486758,5.9533538728262965,105.83653088621513,101.20701583804704,5.9533538728262965,87.08991328525964,1480.6397835405628,87.09645785532724,83.06760304168637,-0.8461340000000059,-0.05288337500000037,0.20184501188644105,-0.8461340000000059,-0.05288337500000037,0.20184501188644105,2,0.24328,0.12164,Spanish,English,Yes,Low,Low,No,5890-19-RESULT5
5890,21,RESULT1,11,4.50098,0.40918000000000004,0.21248337312492346,0.91113,1,0.09090909090909093,2304.337421024346,55.07735533370085,187.60781926082268,605.8509086707093,55.07735533370085,78.74361455518243,820.7959418125836,74.61781289205305,61.6686456886896,10.297565999999996,0.9361423636363632,0.14901016751598026,10.297565999999996,0.9361423636363632,0.14901016751598026,1,0.09998,0.09998,Spanish,English,Yes,Low,Low,No,5890-21-RESULT1
5890,21,RESULT2,19,7.54588,0.3971515789473685,0.1856582291331988,0.80371,1,0.05263157894736842,3025.9257125277204,57.02329902413061,177.15275863897912,1083.4426814584815,57.02329902413061,97.1708918856182,1238.5056722085258,65.18450906360664,69.46481904045075,12.853033999999992,0.6764754736842101,0.16303637664720505,12.853033999999992,0.6764754736842101,0.16303637664720505,2,0.1389,0.06945,Spanish,Spanish,No,Low,Low,No,5890-21-RESULT2
5890,21,RESULT3,11,3.0615300000000003,0.2783209090909091,0.11444258580016488,0.60938,0,0.0,1817.1459848029874,48.778857000705564,215.810378283195,536.5674270077611,48.778857000705564,69.88884313309029,1025.646454929704,93.24058681179126,64.15054639374654,2.609785999999996,0.23725327272727234,0.16886755306848875,2.609785999999996,0.23725327272727234,0.16886755306848875,0,0.0,0.0,Spanish,Spanish,No,Low,Low,No,5890-21-RESULT3
5890,22,RESULT1,4,1.25391,0.3134775,0.10452357374654772,0.46191,0,0.0,723.1809230265179,52.662703659441654,158.5945174751546,210.65081463776662,52.662703659441654,80.10959888739725,300.6777194192616,75.1694298548154,46.720730702782575,3.731654,0.9329134999999996,0.20364822616156025,3.731654,0.9329134999999996,0.20364822616156025,0,0.0,0.0,Spanish,English,Yes,Low,Low,No,5890-22-RESULT1
5890,22,RESULT2,7,2.3183700000000003,0.33119571428571426,0.08635912274700716,0.42188,0,0.0,1259.226454726863,46.58698508694327,153.0812798732255,326.1088956086029,46.58698508694327,64.8567656309942,784.4491343732611,112.06416205332302,67.94399723799525,3.5896019999999966,0.5128002857142853,0.14555432355695402,3.5896019999999966,0.5128002857142853,0.14555432355695402,0,0.0,0.0,Spanish,Spanish,No,Low,Low,No,5890-22-RESULT2
5890,22,RESULT3,19,8.67775,0.4567236842105263,0.22264969623557768,0.88379,0,0.0,2141.065430041072,15.51008810401035,108.38956093743565,294.6916739761967,15.51008810401035,63.105486520992486,2074.7695044431307,109.19839497069107,67.71879851436378,3.0648579999999925,0.17026988888888847,0.08149429046122042,3.0648579999999925,0.17026988888888847,0.08149429046122042,0,0.0,0.0,Spanish,Spanish,No,Low,Low,No,5890-22-RESULT3
5890,22,RESULT4,6,2.0586,0.3431,0.2042998893783352,0.70996,0,0.0,1569.8863249249116,73.04569883212257,198.45321259014926,438.2741929927355,73.04569883212257,82.62338470254457,597.4059501998378,99.56765836663959,68.90919058428922,0.6618600000000003,0.13237200000000007,0.2131226389663943,0.6618600000000003,0.13237200000000007,0.2131226389663943,1,0.13617,0.13617,Spanish,Spanish,No,Low,Low,No,5890-22-RESULT4
5890,22,RESULT5,13,4.775390000000002,0.3673376923076924,0.2600257936363487,1.17773,0,0.0,2075.0083021614123,24.287160614867854,153.11116701291087,315.7330879932822,24.287160614867854,69.95109426598384,1434.2707345811618,110.32851804470477,72.43857929167825,0.0315879999999949,0.002429846153845761,0.20347064140753293,0.0315879999999949,0.002429846153845761,0.20347064140753293,0,0.0,0.0,Spanish,Spanish,No,Low,Low,No,5890-22-RESULT5
5890,22,RESULT6,4,1.35644,0.33911,0.2898870682696971,0.8408200000000001,0,0.0,596.6503734728252,40.86244839609242,112.02823505005837,163.44979358436967,40.86244839609242,130.73991925674605,322.28608732648684,80.57152183162171,48.89568301545002,2.080707999999999,0.693569333333333,0.2745960525733916,2.080707999999999,0.693569333333333,0.2745960525733916,0,0.0,0.0,Spanish,Spanish,No,Low,Low,No,5890-22-RESULT6
5890,23,RESULT4,4,1.0537,0.263425,0.09672813822771532,0.33398,0,0.0,332.4211332090043,32.40264420131901,30.840300535055977,129.61057680527605,32.40264420131901,67.99676165196249,535.8966119700199,133.97415299250497,63.126904087900535,0.2966039999999985,0.07415099999999962,0.058323799173236324,0.2966039999999985,0.07415099999999962,0.058323799173236324,0,0.0,0.0,Spanish,English,Yes,Low,Low,No,5890-23-RESULT4
5890,23,RESULT5,1,0.32813000000000003,0.32813000000000003,0.0,0.32813000000000003,0,0.0,363.0429044185273,-15.395242292340155,0.0,-15.395242292340155,-15.395242292340155,0.0,10.674045750716463,10.674045750716463,0.0,0.2624459999999997,0.2624459999999997,0.0,0.2624459999999997,0.2624459999999997,0.0,0,0.0,0.0,Spanish,Spanish,No,Low,Low,No,5890-23-RESULT5
5890,23,RESULT6,4,1.1836,0.2959,0.10767145652400176,0.46289,0,0.0,651.4476731839417,113.54708469377942,106.10934310357298,454.1883387751177,113.54708469377942,79.29907847420618,63.34456714292263,15.836141785730655,5.812948293086977,1.069593999999999,0.26739849999999976,0.0659197629698407,1.069593999999999,0.26739849999999976,0.0659197629698407,0,0.0,0.0,Spanish,Spanish,No,Low,Low,No,5890-23-RESULT6
5890,24,RESULT1,3,0.48242,0.16080666666666668,0.01386526675625904,0.17382999999999998,0,0.0,283.00905520102697,28.41105797158177,40.83892134496485,85.2331739147453,28.41105797158177,69.81365818811996,356.30937640879625,118.76979213626544,77.65854430087658,1.8416079999999984,0.6138693333333328,0.06474068341382311,1.8416079999999984,0.6138693333333328,0.06474068341382311,0,0.0,0.0,Spanish,Spanish,No,Low,Low,No,5890-24-RESULT1
5890,24,RESULT3,5,1.4629,0.29258,0.08406356951735988,0.42188,0,0.0,679.9199502390061,115.02208799846413,74.44997647510372,575.1104399923206,115.02208799846413,55.01324468048847,302.2817813378078,60.45635626756157,41.75132587581546,1.2680699999999985,0.2536139999999997,0.25308927511058216,1.2680699999999985,0.2536139999999997,0.25308927511058216,0,0.0,0.0,Spanish,English,Yes,Low,Low,No,5890-24-RESULT3
5890,24,RESULT5,3,0.79101,0.26367,0.07269186657850155,0.32129,0,0.0,670.4138019154867,112.0696501864632,54.534249215558546,336.2089505593896,112.0696501864632,76.67579688705969,53.52304091844805,17.841013639482686,0.7716770919392077,0.12593799999999875,0.041979333333332924,0.06317187366401474,0.12593799999999875,0.041979333333332924,0.06317187366401474,0,0.0,0.0,Spanish,English,Yes,Low,Low,No,5890-24-RESULT5
5890,26,RESULT1,25,6.5244100000000005,0.2609764,0.14306288834998407,0.80371,3,0.12,2265.070965501848,26.17469368515884,89.97753804899116,654.3673421289709,26.17469368515884,79.68851196490614,2630.868657261452,105.23474629045806,68.16669813652986,19.715659999999982,0.7886263999999994,0.11733679281521207,19.715659999999982,0.7886263999999994,0.11733679281521207,0,0.0,0.0,Spanish,English,Yes,Low,Low,No,5890-26-RESULT1
5890,26,RESULT2,4,1.1123100000000001,0.27807750000000003,0.02124325701840469,0.30762,0,0.0,494.1816486220818,70.3379205880989,76.2956129973576,281.3516823523956,70.3379205880989,89.11585672582373,160.81647408460302,40.204118521150754,29.00433214808125,1.253823999999998,0.3134559999999995,0.10437876038136304,1.253823999999998,0.3134559999999995,0.10437876038136304,0,0.0,0.0,Spanish,Spanish,No,Low,Low,No,5890-26-RESULT2
5890,26,RESULT3,4,1.20801,0.3020025,0.1752673996176984,0.60547,0,0.0,406.61094082325826,-11.765754680841505,43.21107230301693,-47.06301872336602,-11.765754680841505,25.829408528946143,369.022711194662,92.2556777986655,53.85487448545972,0.05740399999999865,0.014350999999999663,0.08390927194744327,0.05740399999999865,0.014350999999999663,0.08390927194744327,0,0.0,0.0,Spanish,Spanish,No,Low,Low,No,5890-26-RESULT3
5890,27,RESULT1,27,10.45802,0.3873340740740741,0.207353554574097,0.93848,4,0.14814814814814814,3353.2470855152806,-7.6473515548922455,136.26843849993608,-206.47849198209067,-7.6473515548922455,86.6053815640606,2242.6264382585446,83.06023845402018,66.28594708227278,22.01156199999999,0.8152430370370367,0.21860628573588006,22.01156199999999,0.8152430370370367,0.21860628573588006,0,0.0,0.0,Spanish,English,Yes,Low,Low,No,5890-27-RESULT1
5890,27,RESULT2,13,7.266589999999999,0.5589684615384616,0.3963456775408626,1.5332,0,0.0,1123.1580914983924,11.863007093015575,87.73440254490818,154.21909220920247,11.863007093015575,75.63653342736505,1300.4779673986916,100.03676672297628,68.49861609507087,6.498677999999992,0.4998983076923071,0.093505292866676,6.498677999999992,0.4998983076923071,0.093505292866676,1,0.11106,0.11106,Spanish,Spanish,No,Low,Low,No,5890-27-RESULT2
5890,27,RESULT3,3,1.6406199999999995,0.5468733333333332,0.3685946201753658,1.05957,0,0.0,462.48353938001503,48.48422572814664,73.22090985344283,145.45267718443992,48.48422572814664,76.24849837243168,204.5267435239174,68.17558117463913,75.74241438170955,0.27640799999999865,0.09213599999999957,0.05916787435387181,0.27640799999999865,0.09213599999999957,0.05916787435387181,0,0.0,0.0,Spanish,Spanish,No,Low,Low,No,5890-27-RESULT3
5890,27,RESULT4,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,Spanish,Spanish,No,Low,Low,No,5890-27-RESULT4
5890,27,RESULT5,16,6.907210000000001,0.4317006250000001,0.2340547709262928,1.05176,1,0.0625,2011.959521238334,52.32243654683396,112.70811440262159,837.1589847493433,52.32243654683396,77.06491017635022,1493.9951945370733,93.37469965856708,74.5714592873515,2.603495999999992,0.1627184999999995,0.11228950653437916,2.603495999999992,0.1627184999999995,0.11228950653437916,1,0.11948,0.11948,Spanish,Spanish,No,Low,Low,No,5890-27-RESULT5
5890,27,RESULT6,25,12.329109999999998,0.4931644,0.3537880764760735,1.44727,6,0.24,3623.841424471531,20.046299182284272,121.10057857217458,501.15747955710685,20.046299182284272,87.43190011952187,2471.758215809201,98.87032863236807,71.11667965042547,7.724019999999991,0.30896079999999965,0.10697644595031187,7.724019999999991,0.30896079999999965,0.10697644595031187,2,0.26851,0.134255,Spanish,Spanish,No,Low,Low,No,5890-27-RESULT6
5890,28,RESULT4,15,6.208009999999999,0.4138673333333333,0.21013079642504146,0.8378899999999999,0,0.0,1917.4997198870487,32.87193908035481,129.60481678120686,493.0790862053222,32.87193908035481,97.95761876427945,1211.383142273722,80.75887615158145,68.98505883655372,-0.05109000000000567,-0.003406000000000377,0.07892178931913109,-0.05109000000000567,-0.003406000000000377,0.07892178931913109,1,0.11642,0.11642,Spanish,English,Yes,Low,Low,No,5890-28-RESULT4
5890,28,RESULT5,12,5.57031,0.4641925,0.2701615148118189,1.0820299999999998,0,0.0,1929.8290623068758,38.61150600331718,128.86908594711127,463.3380720398062,38.61150600331718,76.00451655738331,967.1344778266404,80.5945398188867,69.23793041103018,1.3072059999999959,0.11883690909090873,0.19116249636075594,1.3072059999999959,0.11883690909090873,0.19116249636075594,0,0.0,0.0,Spanish,Spanish,No,Low,Low,No,5890-28-RESULT5
