ID,userID,resultID,Rank,Relevance,QueryLanguage,createdAt,updatedAt
311,2005,33,2,0,English,"2019-10-10 14:46:15.074","2019-10-10 14:46:15.074"
312,2005,34,3,1,English,"2019-10-10 14:46:17.597","2019-10-10 14:46:17.597"
313,2005,35,4,0,English,"2019-10-10 14:46:30.172","2019-10-10 14:46:30.172"
314,2005,36,5,1,English,"2019-10-10 14:46:33.759","2019-10-10 14:46:33.759"
315,2005,1651,1,0,Spanish,"2019-10-10 14:46:59.307","2019-10-10 14:46:59.307"
316,2005,1650,0,0,Spanish,"2019-10-10 14:47:03.612","2019-10-10 14:47:03.612"
317,2005,1652,2,0,Spanish,"2019-10-10 14:47:04.580","2019-10-10 14:47:04.580"
318,2005,570,3,0,Spanish,"2019-10-10 14:47:06.165","2019-10-10 14:47:06.165"
319,2005,571,4,1,Spanish,"2019-10-10 14:47:11.111","2019-10-10 14:47:11.111"
320,2005,572,5,0,Spanish,"2019-10-10 14:47:20.977","2019-10-10 14:47:20.977"
321,2005,61,0,0,English,"2019-10-10 14:47:31.365","2019-10-10 14:47:31.365"
322,2005,1140,1,0,English,"2019-10-10 14:47:32.605","2019-10-10 14:47:32.605"
323,2005,62,2,0,English,"2019-10-10 14:47:33.299","2019-10-10 14:47:33.299"
324,2005,1141,3,1,English,"2019-10-10 14:47:37.832","2019-10-10 14:47:37.832"
325,2005,63,4,0,English,"2019-10-10 14:47:41.174","2019-10-10 14:47:41.174"
326,2005,1142,5,0,English,"2019-10-10 14:47:41.938","2019-10-10 14:47:41.938"
327,2005,1620,0,0,Spanish,"2019-10-10 14:47:48.619","2019-10-10 14:47:48.619"
328,2005,1621,1,0,Spanish,"2019-10-10 14:47:49.641","2019-10-10 14:47:49.641"
329,2005,1622,2,0,Spanish,"2019-10-10 14:47:50.513","2019-10-10 14:47:50.513"
330,2005,1623,3,0,Spanish,"2019-10-10 14:47:52.009","2019-10-10 14:47:52.009"
331,2005,1624,4,0,Spanish,"2019-10-10 14:47:53.189","2019-10-10 14:47:53.189"
332,2005,1625,5,0,Spanish,"2019-10-10 14:47:54.855","2019-10-10 14:47:54.855"
333,2005,91,0,0,English,"2019-10-10 14:48:15.637","2019-10-10 14:48:15.637"
334,2005,92,1,0,English,"2019-10-10 14:48:28.636","2019-10-10 14:48:28.636"
335,2005,93,2,0,English,"2019-10-10 14:48:32.011","2019-10-10 14:48:32.011"
336,2005,1170,3,0,English,"2019-10-10 14:48:32.802","2019-10-10 14:48:32.802"
337,2005,1171,4,0,English,"2019-10-10 14:48:40.305","2019-10-10 14:48:40.305"
338,2005,1172,5,0,English,"2019-10-10 14:48:42.242","2019-10-10 14:48:42.242"
339,2005,511,0,0,Spanish,"2019-10-10 14:48:56.163","2019-10-10 14:48:56.163"
340,2005,512,1,0,Spanish,"2019-10-10 14:48:57.067","2019-10-10 14:48:57.067"
341,2005,513,2,0,Spanish,"2019-10-10 14:48:58.841","2019-10-10 14:48:58.841"
342,2005,514,3,1,Spanish,"2019-10-10 14:49:03.110","2019-10-10 14:49:03.110"
343,2005,515,4,0,Spanish,"2019-10-10 14:49:05.306","2019-10-10 14:49:05.306"
344,2005,516,5,0,Spanish,"2019-10-10 14:49:13.796","2019-10-10 14:49:13.796"
345,7016,2938,0,0,Chinese,"2019-10-17 14:58:36.993","2019-10-17 14:58:36.993"
346,7016,2939,1,0,Chinese,"2019-10-17 14:58:45.921","2019-10-17 14:58:45.921"
347,7016,2940,2,0,Chinese,"2019-10-17 14:59:42.460","2019-10-17 14:59:42.460"
348,7016,2941,3,1,Chinese,"2019-10-17 14:59:59.915","2019-10-17 14:59:59.915"
349,7016,2942,4,0,Chinese,"2019-10-17 15:00:05.017","2019-10-17 15:00:05.017"
350,7016,2943,5,0,Chinese,"2019-10-17 15:00:13.749","2019-10-17 15:00:13.749"
351,1002,2518,0,0,Chinese,"2019-10-17 15:03:48.105","2019-10-17 15:03:48.105"
352,1002,3598,1,0,Chinese,"2019-10-17 15:04:00.505","2019-10-17 15:04:00.505"
353,1002,2519,2,1,Chinese,"2019-10-17 15:04:19.908","2019-10-17 15:04:19.908"
354,1002,3599,3,1,Chinese,"2019-10-17 15:04:42.624","2019-10-17 15:04:42.624"
355,1002,2520,4,0,Chinese,"2019-10-17 15:04:48.420","2019-10-17 15:04:48.420"
356,1002,3600,5,0,Chinese,"2019-10-17 15:05:00.472","2019-10-17 15:05:00.472"
357,1002,2548,0,0,English,"2019-10-17 15:05:17.199","2019-10-17 15:05:17.199"
358,1002,2549,1,0,English,"2019-10-17 15:05:24.293","2019-10-17 15:05:24.293"
359,1002,2550,2,1,English,"2019-10-17 15:05:47.355","2019-10-17 15:05:47.355"
360,1002,3628,3,0,English,"2019-10-17 15:06:11.559","2019-10-17 15:06:11.559"
361,1002,3630,5,1,English,"2019-10-17 15:06:57.230","2019-10-17 15:06:57.230"
362,1002,3629,4,0,English,"2019-10-17 15:07:12.660","2019-10-17 15:07:12.660"
363,1002,2488,0,0,Chinese,"2019-10-17 15:07:22.550","2019-10-17 15:07:22.550"
364,1002,2489,1,0,Chinese,"2019-10-17 15:07:32.995","2019-10-17 15:07:32.995"
365,1002,2490,2,1,Chinese,"2019-10-17 15:07:44.079","2019-10-17 15:07:44.079"
366,1002,2491,3,1,Chinese,"2019-10-17 15:07:49.781","2019-10-17 15:07:49.781"
367,1002,2492,4,1,Chinese,"2019-10-17 15:07:56.399","2019-10-17 15:07:56.399"
368,1002,2493,5,1,Chinese,"2019-10-17 15:08:14.407","2019-10-17 15:08:14.407"
369,1002,3658,0,0,English,"2019-10-17 15:08:36.140","2019-10-17 15:08:36.140"
370,1002,3660,2,0,English,"2019-10-17 15:08:55.928","2019-10-17 15:08:55.928"
371,1002,3659,1,0,English,"2019-10-17 15:09:20.131","2019-10-17 15:09:20.131"
372,1002,3661,3,1,English,"2019-10-17 15:09:21.059","2019-10-17 15:09:21.059"
373,1002,3662,4,0,English,"2019-10-17 15:09:45.262","2019-10-17 15:09:45.262"
374,1002,3663,5,0,English,"2019-10-17 15:10:00.210","2019-10-17 15:10:00.210"
375,1002,3538,0,0,Chinese,"2019-10-17 15:10:28.378","2019-10-17 15:10:28.378"
376,1002,3539,1,0,Chinese,"2019-10-17 15:10:57.118","2019-10-17 15:10:57.118"
377,1002,3540,2,0,Chinese,"2019-10-17 15:11:06.189","2019-10-17 15:11:06.189"
378,1002,2458,3,1,Chinese,"2019-10-17 15:11:12.237","2019-10-17 15:11:12.237"
379,1002,2459,4,0,Chinese,"2019-10-17 15:11:20.243","2019-10-17 15:11:20.243"
380,1002,2460,5,1,Chinese,"2019-10-17 15:11:20.977","2019-10-17 15:11:20.977"
381,1002,2608,0,0,English,"2019-10-17 15:11:59.915","2019-10-17 15:11:59.915"
382,1002,3688,1,0,English,"2019-10-17 15:12:01.266","2019-10-17 15:12:01.266"
383,1002,2609,2,0,English,"2019-10-17 15:12:04.348","2019-10-17 15:12:04.348"
384,1002,3689,3,0,English,"2019-10-17 15:12:07.592","2019-10-17 15:12:07.592"
385,1002,2610,4,0,English,"2019-10-17 15:13:22.978","2019-10-17 15:13:22.978"
386,1002,3690,5,0,English,"2019-10-17 15:13:23.578","2019-10-17 15:13:23.578"
387,1002,2428,0,1,Chinese,"2019-10-17 15:13:32.976","2019-10-17 15:13:32.976"
388,1002,2429,1,1,Chinese,"2019-10-17 15:13:45.217","2019-10-17 15:13:45.217"
389,1002,2430,2,1,Chinese,"2019-10-17 15:13:56.618","2019-10-17 15:13:56.618"
390,1002,3508,3,0,Chinese,"2019-10-17 15:13:58.432","2019-10-17 15:13:58.432"
391,1002,3509,4,1,Chinese,"2019-10-17 15:14:06.078","2019-10-17 15:14:06.078"
392,1002,3510,5,1,Chinese,"2019-10-17 15:14:13.866","2019-10-17 15:14:13.866"
393,1002,2638,0,1,English,"2019-10-17 15:14:50.857","2019-10-17 15:14:50.857"
394,1002,2639,1,1,English,"2019-10-17 15:14:57.142","2019-10-17 15:14:57.142"
395,1002,2640,2,0,English,"2019-10-17 15:14:57.843","2019-10-17 15:14:57.843"
396,1002,2641,3,0,English,"2019-10-17 15:15:02.817","2019-10-17 15:15:02.817"
397,1002,2642,4,0,English,"2019-10-17 15:15:05.234","2019-10-17 15:15:05.234"
398,1002,2643,5,1,English,"2019-10-17 15:15:10.350","2019-10-17 15:15:10.350"
399,1002,3478,0,0,Chinese,"2019-10-17 15:15:16.851","2019-10-17 15:15:16.851"
400,1002,3479,1,0,Chinese,"2019-10-17 15:15:19.211","2019-10-17 15:15:19.211"
401,1002,3480,2,0,Chinese,"2019-10-17 15:15:23.813","2019-10-17 15:15:23.813"
402,1002,3481,3,0,Chinese,"2019-10-17 15:15:28.476","2019-10-17 15:15:28.476"
403,1002,3482,4,0,Chinese,"2019-10-17 15:15:36.168","2019-10-17 15:15:36.168"
404,1002,3483,5,0,Chinese,"2019-10-17 15:15:40.038","2019-10-17 15:15:40.038"
405,1002,3748,0,1,English,"2019-10-17 15:16:04.978","2019-10-17 15:16:04.978"
406,1002,3749,1,1,English,"2019-10-17 15:16:53.750","2019-10-17 15:16:53.750"
407,1002,3750,2,1,English,"2019-10-17 15:16:56.929","2019-10-17 15:16:56.929"
408,1002,2668,3,1,English,"2019-10-17 15:17:01.015","2019-10-17 15:17:01.015"
409,1002,2669,4,1,English,"2019-10-17 15:17:02.446","2019-10-17 15:17:02.446"
410,1002,2670,5,1,English,"2019-10-17 15:17:08.679","2019-10-17 15:17:08.679"
411,1002,2368,0,0,Chinese,"2019-10-17 15:17:30.926","2019-10-17 15:17:30.926"
412,1002,3448,1,1,Chinese,"2019-10-17 15:17:40.862","2019-10-17 15:17:40.862"
413,1002,2369,2,0,Chinese,"2019-10-17 15:17:44.035","2019-10-17 15:17:44.035"
414,1002,3449,3,0,Chinese,"2019-10-17 15:17:51.970","2019-10-17 15:17:51.970"
415,1002,2370,4,1,Chinese,"2019-10-17 15:17:53.927","2019-10-17 15:17:53.927"
416,1002,3450,5,1,Chinese,"2019-10-17 15:18:01.961","2019-10-17 15:18:01.961"
417,1002,2698,0,0,English,"2019-10-17 15:18:11.733","2019-10-17 15:18:11.733"
418,1002,2699,1,0,English,"2019-10-17 15:18:16.127","2019-10-17 15:18:16.127"
419,1002,2700,2,1,English,"2019-10-17 15:18:17.982","2019-10-17 15:18:17.982"
420,1002,3778,3,0,English,"2019-10-17 15:18:20.283","2019-10-17 15:18:20.283"
421,1002,3779,4,0,English,"2019-10-17 15:18:38.339","2019-10-17 15:18:38.339"
422,1002,3780,5,0,English,"2019-10-17 15:18:44.960","2019-10-17 15:18:44.960"
423,1002,2338,0,1,Chinese,"2019-10-17 15:18:54.550","2019-10-17 15:18:54.550"
424,1002,2339,1,0,Chinese,"2019-10-17 15:18:55.466","2019-10-17 15:18:55.466"
425,1002,2340,2,1,Chinese,"2019-10-17 15:19:05.968","2019-10-17 15:19:05.968"
426,1002,2341,3,0,Chinese,"2019-10-17 15:19:06.643","2019-10-17 15:19:06.643"
427,1002,2342,4,1,Chinese,"2019-10-17 15:19:18.555","2019-10-17 15:19:18.555"
428,1002,2343,5,0,Chinese,"2019-10-17 15:19:22.190","2019-10-17 15:19:22.190"
429,1002,3808,0,0,English,"2019-10-17 15:19:39.115","2019-10-17 15:19:39.115"
430,1002,3812,4,1,English,"2019-10-17 15:20:11.931","2019-10-17 15:20:11.931"
431,1002,3813,5,1,English,"2019-10-17 15:20:24.279","2019-10-17 15:20:24.279"
432,1002,3811,3,0,English,"2019-10-17 15:20:25.104","2019-10-17 15:20:25.104"
433,1002,3810,2,0,English,"2019-10-17 15:20:28.181","2019-10-17 15:20:28.181"
434,1002,3809,1,0,English,"2019-10-17 15:20:28.277","2019-10-17 15:20:28.277"
435,1002,3388,0,0,Chinese,"2019-10-17 15:20:51.797","2019-10-17 15:20:51.797"
436,1002,3389,1,1,Chinese,"2019-10-17 15:20:59.421","2019-10-17 15:20:59.421"
437,1002,2308,3,1,Chinese,"2019-10-17 15:21:15.454","2019-10-17 15:21:15.454"
438,1002,2309,4,1,Chinese,"2019-10-17 15:21:23.426","2019-10-17 15:21:23.426"
439,1002,2310,5,1,Chinese,"2019-10-17 15:21:25.645","2019-10-17 15:21:25.645"
440,1002,3390,2,0,Chinese,"2019-10-17 15:21:28.095","2019-10-17 15:21:28.095"
441,1002,2758,0,0,English,"2019-10-17 15:22:01.106","2019-10-17 15:22:01.106"
442,1002,3838,1,0,English,"2019-10-17 15:22:02.059","2019-10-17 15:22:02.059"
443,1002,2759,2,0,English,"2019-10-17 15:22:20.744","2019-10-17 15:22:20.744"
444,1002,3839,3,0,English,"2019-10-17 15:22:22.389","2019-10-17 15:22:22.389"
445,1002,2760,4,1,English,"2019-10-17 15:22:23.571","2019-10-17 15:22:23.571"
446,1002,3840,5,0,English,"2019-10-17 15:22:28.316","2019-10-17 15:22:28.316"
447,1002,2279,1,1,Chinese,"2019-10-17 15:22:51.877","2019-10-17 15:22:51.877"
448,1002,2278,0,1,Chinese,"2019-10-17 15:23:01.086","2019-10-17 15:23:01.086"
449,1002,2280,2,1,Chinese,"2019-10-17 15:23:02.307","2019-10-17 15:23:02.307"
450,1002,3358,3,0,Chinese,"2019-10-17 15:23:04.267","2019-10-17 15:23:04.267"
451,1002,3359,4,0,Chinese,"2019-10-17 15:23:07.215","2019-10-17 15:23:07.215"
452,1002,3360,5,1,Chinese,"2019-10-17 15:23:12.559","2019-10-17 15:23:12.559"
453,1002,2788,0,1,English,"2019-10-17 15:23:37.594","2019-10-17 15:23:37.594"
454,1002,2789,1,1,English,"2019-10-17 15:23:43.633","2019-10-17 15:23:43.633"
455,1002,2790,2,1,English,"2019-10-17 15:23:45.684","2019-10-17 15:23:45.684"
456,1002,2791,3,0,English,"2019-10-17 15:23:46.491","2019-10-17 15:23:46.491"
457,1002,2792,4,1,English,"2019-10-17 15:24:03.717","2019-10-17 15:24:03.717"
458,1002,2793,5,1,English,"2019-10-17 15:24:06.154","2019-10-17 15:24:06.154"
459,1002,3328,0,0,Chinese,"2019-10-17 15:24:14.749","2019-10-17 15:24:14.749"
460,1002,3329,1,0,Chinese,"2019-10-17 15:24:20.025","2019-10-17 15:24:20.025"
461,1002,3330,2,0,Chinese,"2019-10-17 15:24:21.475","2019-10-17 15:24:21.475"
462,1002,3331,3,0,Chinese,"2019-10-17 15:24:30.954","2019-10-17 15:24:30.954"
463,1002,3332,4,0,Chinese,"2019-10-17 15:24:36.392","2019-10-17 15:24:36.392"
464,1002,3333,5,1,Chinese,"2019-10-17 15:24:38.109","2019-10-17 15:24:38.109"
465,1002,3898,0,0,English,"2019-10-17 15:24:49.414","2019-10-17 15:24:49.414"
466,1002,3899,1,1,English,"2019-10-17 15:24:52.915","2019-10-17 15:24:52.915"
467,1002,3900,2,0,English,"2019-10-17 15:24:55.257","2019-10-17 15:24:55.257"
468,1002,2818,3,0,English,"2019-10-17 15:24:56.388","2019-10-17 15:24:56.388"
469,1002,2819,4,0,English,"2019-10-17 15:24:57.165","2019-10-17 15:24:57.165"
470,1002,2820,5,0,English,"2019-10-17 15:24:58.372","2019-10-17 15:24:58.372"
471,1002,2218,0,0,Chinese,"2019-10-17 15:25:03.643","2019-10-17 15:25:03.643"
472,1002,3298,1,0,Chinese,"2019-10-17 15:25:05.378","2019-10-17 15:25:05.378"
473,1002,2219,2,0,Chinese,"2019-10-17 15:25:07.229","2019-10-17 15:25:07.229"
474,1002,3299,3,0,Chinese,"2019-10-17 15:25:10.958","2019-10-17 15:25:10.958"
475,1002,2220,4,0,Chinese,"2019-10-17 15:25:15.965","2019-10-17 15:25:15.965"
476,1002,3300,5,0,Chinese,"2019-10-17 15:25:17.233","2019-10-17 15:25:17.233"
477,1002,2848,0,0,English,"2019-10-17 15:25:30.984","2019-10-17 15:25:30.984"
478,1002,2849,1,0,English,"2019-10-17 15:25:31.581","2019-10-17 15:25:31.581"
479,1002,2850,2,0,English,"2019-10-17 15:25:33.094","2019-10-17 15:25:33.094"
480,1002,3928,3,0,English,"2019-10-17 15:25:33.819","2019-10-17 15:25:33.819"
481,1002,3929,4,0,English,"2019-10-17 15:25:34.866","2019-10-17 15:25:34.866"
482,1002,3930,5,0,English,"2019-10-17 15:25:35.531","2019-10-17 15:25:35.531"
483,1002,2188,0,0,Chinese,"2019-10-17 15:25:45.744","2019-10-17 15:25:45.744"
484,1002,2189,1,0,Chinese,"2019-10-17 15:25:46.450","2019-10-17 15:25:46.450"
485,1002,2190,2,1,Chinese,"2019-10-17 15:25:47.949","2019-10-17 15:25:47.949"
486,1002,2191,3,0,Chinese,"2019-10-17 15:25:49.028","2019-10-17 15:25:49.028"
487,1002,2192,4,0,Chinese,"2019-10-17 15:25:54.096","2019-10-17 15:25:54.096"
488,1002,2193,5,0,Chinese,"2019-10-17 15:25:55.341","2019-10-17 15:25:55.341"
489,1002,3958,0,1,English,"2019-10-17 15:26:21.295","2019-10-17 15:26:21.295"
490,1002,3962,4,0,English,"2019-10-17 15:26:32.890","2019-10-17 15:26:32.890"
491,1002,3963,5,0,English,"2019-10-17 15:26:33.897","2019-10-17 15:26:33.897"
492,1002,3961,3,1,English,"2019-10-17 15:26:34.866","2019-10-17 15:26:34.866"
493,1002,3960,2,1,English,"2019-10-17 15:26:35.590","2019-10-17 15:26:35.590"
494,1002,3959,1,1,English,"2019-10-17 15:26:37.525","2019-10-17 15:26:37.525"
495,1002,3238,0,1,Chinese,"2019-10-17 15:27:03.207","2019-10-17 15:27:03.207"
496,1002,3239,1,1,Chinese,"2019-10-17 15:27:16.912","2019-10-17 15:27:16.912"
497,1002,2158,3,0,Chinese,"2019-10-17 15:27:27.201","2019-10-17 15:27:27.201"
498,1002,2159,4,0,Chinese,"2019-10-17 15:27:31.446","2019-10-17 15:27:31.446"
499,1002,2160,5,0,Chinese,"2019-10-17 15:27:32.741","2019-10-17 15:27:32.741"
500,1002,3240,2,1,Chinese,"2019-10-17 15:27:36.085","2019-10-17 15:27:36.085"
501,1002,2908,0,0,English,"2019-10-17 15:27:48.655","2019-10-17 15:27:48.655"
502,1002,3988,1,0,English,"2019-10-17 15:27:49.507","2019-10-17 15:27:49.507"
503,1002,3989,3,0,English,"2019-10-17 15:28:05.330","2019-10-17 15:28:05.330"
504,1002,2910,4,1,English,"2019-10-17 15:28:08.451","2019-10-17 15:28:08.451"
505,1002,3990,5,1,English,"2019-10-17 15:28:09.174","2019-10-17 15:28:09.174"
506,1002,2909,2,0,English,"2019-10-17 15:28:12.516","2019-10-17 15:28:12.516"
507,1002,3028,0,0,Chinese,"2019-10-17 15:28:28.123","2019-10-17 15:28:28.123"
508,1002,3029,1,1,Chinese,"2019-10-17 15:28:31.052","2019-10-17 15:28:31.052"
509,1002,3030,2,0,Chinese,"2019-10-17 15:28:33.129","2019-10-17 15:28:33.129"
510,1002,4107,3,0,Chinese,"2019-10-17 15:28:34.600","2019-10-17 15:28:34.600"
511,1002,4108,4,0,Chinese,"2019-10-17 15:28:36.314","2019-10-17 15:28:36.314"
512,1002,4109,5,0,Chinese,"2019-10-17 15:28:38.189","2019-10-17 15:28:38.189"
513,1002,2942,4,0,English,"2019-10-17 15:29:03.930","2019-10-17 15:29:03.930"
514,1002,2938,0,1,English,"2019-10-17 15:29:20.731","2019-10-17 15:29:20.731"
515,1002,2939,1,0,English,"2019-10-17 15:29:21.972","2019-10-17 15:29:21.972"
516,1002,2940,2,0,English,"2019-10-17 15:29:28.599","2019-10-17 15:29:28.599"
517,1002,2941,3,1,English,"2019-10-17 15:29:31.231","2019-10-17 15:29:31.231"
518,1002,2943,5,1,English,"2019-10-17 15:29:45.657","2019-10-17 15:29:45.657"
519,1002,4078,1,1,Chinese,"2019-10-17 15:30:12.625","2019-10-17 15:30:12.625"
520,1002,4080,3,0,Chinese,"2019-10-17 15:30:17.435","2019-10-17 15:30:17.435"
521,1002,4082,5,1,Chinese,"2019-10-17 15:30:31.984","2019-10-17 15:30:31.984"
522,1002,4081,4,1,Chinese,"2019-10-17 15:30:33.523","2019-10-17 15:30:33.523"
523,1002,4079,2,1,Chinese,"2019-10-17 15:30:35.510","2019-10-17 15:30:35.510"
524,1002,4077,0,1,Chinese,"2019-10-17 15:30:39.000","2019-10-17 15:30:39.000"
525,1002,4048,1,0,English,"2019-10-17 15:31:17.677","2019-10-17 15:31:17.677"
526,1002,2968,3,0,English,"2019-10-17 15:31:29.036","2019-10-17 15:31:29.036"
527,1002,2969,4,1,English,"2019-10-17 15:31:29.862","2019-10-17 15:31:29.862"
528,1002,2970,5,1,English,"2019-10-17 15:31:38.866","2019-10-17 15:31:38.866"
529,1002,4049,2,0,English,"2019-10-17 15:31:40.749","2019-10-17 15:31:40.749"
530,1002,4047,0,0,English,"2019-10-17 15:31:42.899","2019-10-17 15:31:42.899"
531,949,3868,0,0,English,"2019-10-25 10:30:21.583","2019-10-25 10:30:21.583"
532,949,3869,1,0,English,"2019-10-25 10:30:34.476","2019-10-25 10:30:34.476"
533,949,3870,2,0,English,"2019-10-25 10:30:35.640","2019-10-25 10:30:35.640"
534,949,2788,3,0,English,"2019-10-25 10:30:36.493","2019-10-25 10:30:36.493"
535,949,2789,4,0,English,"2019-10-25 10:30:38.377","2019-10-25 10:30:38.377"
536,949,2790,5,0,English,"2019-10-25 10:30:41.626","2019-10-25 10:30:41.626"
537,3545,2308,0,0,Chinese,"2019-10-25 10:35:33.554","2019-10-25 10:35:33.554"
538,3545,2309,1,1,Chinese,"2019-10-25 10:35:47.791","2019-10-25 10:35:47.791"
539,3545,2310,2,1,Chinese,"2019-10-25 10:35:52.699","2019-10-25 10:35:52.699"
540,3545,3388,3,1,Chinese,"2019-10-25 10:36:06.623","2019-10-25 10:36:06.623"
541,3545,3389,4,1,Chinese,"2019-10-25 10:37:02.636","2019-10-25 10:37:02.636"
542,3545,3390,5,0,Chinese,"2019-10-25 10:37:03.222","2019-10-25 10:37:03.222"
543,3545,2338,0,1,English,"2019-10-25 10:38:39.109","2019-10-25 10:38:39.109"
544,3545,2339,1,0,English,"2019-10-25 10:38:56.546","2019-10-25 10:38:56.546"
545,3545,2340,2,1,English,"2019-10-25 10:39:01.551","2019-10-25 10:39:01.551"
546,3545,2341,3,0,English,"2019-10-25 10:39:04.211","2019-10-25 10:39:04.211"
547,3545,2342,4,1,English,"2019-10-25 10:39:11.566","2019-10-25 10:39:11.566"
548,3545,2343,5,0,English,"2019-10-25 10:39:12.149","2019-10-25 10:39:12.149"
549,3545,3358,0,0,Chinese,"2019-10-25 10:39:31.796","2019-10-25 10:39:31.796"
550,3545,3359,1,0,Chinese,"2019-10-25 10:39:33.861","2019-10-25 10:39:33.861"
551,3545,3360,2,1,Chinese,"2019-10-25 10:39:58.900","2019-10-25 10:39:58.900"
552,3545,2278,3,1,Chinese,"2019-10-25 10:40:11.621","2019-10-25 10:40:11.621"
553,3545,2279,4,1,Chinese,"2019-10-25 10:40:48.003","2019-10-25 10:40:48.003"
554,3545,2280,5,1,Chinese,"2019-10-25 10:40:48.743","2019-10-25 10:40:48.743"
555,3545,2368,0,0,English,"2019-10-25 10:41:19.409","2019-10-25 10:41:19.409"
556,3545,3448,1,1,English,"2019-10-25 10:41:28.712","2019-10-25 10:41:28.712"
557,3545,2369,2,0,English,"2019-10-25 10:41:30.293","2019-10-25 10:41:30.293"
558,3545,3449,3,0,English,"2019-10-25 10:41:49.502","2019-10-25 10:41:49.502"
559,3545,2370,4,1,English,"2019-10-25 10:41:50.588","2019-10-25 10:41:50.588"
560,3545,3450,5,0,English,"2019-10-25 10:42:22.595","2019-10-25 10:42:22.595"
561,3545,3328,0,0,Chinese,"2019-10-25 10:42:42.968","2019-10-25 10:42:42.968"
562,3545,3329,1,0,Chinese,"2019-10-25 10:42:44.735","2019-10-25 10:42:44.735"
563,3545,3330,2,0,Chinese,"2019-10-25 10:42:45.834","2019-10-25 10:42:45.834"
564,3545,3331,3,0,Chinese,"2019-10-25 10:42:50.088","2019-10-25 10:42:50.088"
565,3545,3332,4,0,Chinese,"2019-10-25 10:43:07.317","2019-10-25 10:43:07.317"
566,3545,3333,5,0,Chinese,"2019-10-25 10:43:18.962","2019-10-25 10:43:18.962"
567,3545,2398,0,0,English,"2019-10-25 10:43:36.698","2019-10-25 10:43:36.698"
568,3545,2399,1,0,English,"2019-10-25 10:43:37.874","2019-10-25 10:43:37.874"
569,3545,2400,2,0,English,"2019-10-25 10:43:39.254","2019-10-25 10:43:39.254"
570,3545,3478,3,0,English,"2019-10-25 10:43:40.468","2019-10-25 10:43:40.468"
571,3545,3479,4,0,English,"2019-10-25 10:43:42.841","2019-10-25 10:43:42.841"
572,3545,3480,5,0,English,"2019-10-25 10:43:44.378","2019-10-25 10:43:44.378"
573,3545,2218,0,0,Chinese,"2019-10-25 10:43:50.453","2019-10-25 10:43:50.453"
574,3545,2219,1,0,Chinese,"2019-10-25 10:43:51.187","2019-10-25 10:43:51.187"
575,3545,2220,2,0,Chinese,"2019-10-25 10:43:53.274","2019-10-25 10:43:53.274"
576,3545,2221,3,0,Chinese,"2019-10-25 10:43:54.157","2019-10-25 10:43:54.157"
577,3545,2223,5,0,Chinese,"2019-10-25 10:44:04.544","2019-10-25 10:44:04.544"
578,3545,2222,4,0,Chinese,"2019-10-25 10:44:05.356","2019-10-25 10:44:05.356"
579,3545,3508,0,0,English,"2019-10-25 10:44:16.635","2019-10-25 10:44:16.635"
580,3545,3509,1,1,English,"2019-10-25 10:45:01.021","2019-10-25 10:45:01.021"
581,3545,3510,2,1,English,"2019-10-25 10:45:02.690","2019-10-25 10:45:02.690"
582,3545,2428,3,0,English,"2019-10-25 10:45:08.379","2019-10-25 10:45:08.379"
583,3545,2429,4,1,English,"2019-10-25 10:45:12.793","2019-10-25 10:45:12.793"
584,3545,2430,5,1,English,"2019-10-25 10:45:20.016","2019-10-25 10:45:20.016"
585,3545,2188,0,0,Chinese,"2019-10-25 10:45:26.963","2019-10-25 10:45:26.963"
586,3545,3268,1,1,Chinese,"2019-10-25 10:45:39.224","2019-10-25 10:45:39.224"
587,3545,2189,2,0,Chinese,"2019-10-25 10:45:42.410","2019-10-25 10:45:42.410"
588,3545,3269,3,0,Chinese,"2019-10-25 10:45:57.981","2019-10-25 10:45:57.981"
589,3545,2190,4,1,Chinese,"2019-10-25 10:46:00.059","2019-10-25 10:46:00.059"
590,3545,3270,5,0,Chinese,"2019-10-25 10:46:07.475","2019-10-25 10:46:07.475"
591,3545,3538,0,0,English,"2019-10-25 10:46:22.844","2019-10-25 10:46:22.844"
592,3545,3539,1,0,English,"2019-10-25 10:46:57.435","2019-10-25 10:46:57.435"
593,3545,3540,2,0,English,"2019-10-25 10:47:02.822","2019-10-25 10:47:02.822"
594,3545,3541,3,1,English,"2019-10-25 10:47:08.589","2019-10-25 10:47:08.589"
595,3545,3542,4,0,English,"2019-10-25 10:47:24.494","2019-10-25 10:47:24.494"
596,3545,3543,5,0,English,"2019-10-25 10:47:30.734","2019-10-25 10:47:30.734"
597,3545,2158,0,0,Chinese,"2019-10-25 10:48:00.277","2019-10-25 10:48:00.277"
598,3545,2159,1,0,Chinese,"2019-10-25 10:48:00.858","2019-10-25 10:48:00.858"
599,3545,2160,2,0,Chinese,"2019-10-25 10:48:01.424","2019-10-25 10:48:01.424"
600,3545,3238,3,1,Chinese,"2019-10-25 10:48:03.922","2019-10-25 10:48:03.922"
601,3545,3240,5,0,Chinese,"2019-10-25 10:48:31.990","2019-10-25 10:48:31.990"
602,3545,3239,4,0,Chinese,"2019-10-25 10:48:32.497","2019-10-25 10:48:32.497"
603,3545,2488,0,0,English,"2019-10-25 10:48:44.335","2019-10-25 10:48:44.335"
604,3545,2489,1,0,English,"2019-10-25 10:48:45.208","2019-10-25 10:48:45.208"
