ID,userID,resultID,Rank,Relevance,QueryLanguage,createdAt,updatedAt
"2026","2899","3","4","1","English","2019-11-14 15:12:38.572","2019-11-14 15:12:38.572"
"2027","2899","1082","5","0","English","2019-11-14 15:12:39.778","2019-11-14 15:12:39.778"
"2028","2899","241","0","0","Spanish","2019-11-14 15:12:47.855","2019-11-14 15:12:47.855"
"2029","2899","242","1","0","Spanish","2019-11-14 15:12:50.431","2019-11-14 15:12:50.431"
"2030","2899","243","2","0","Spanish","2019-11-14 15:12:53.279","2019-11-14 15:12:53.279"
"2031","2899","1320","3","0","Spanish","2019-11-14 15:12:55.428","2019-11-14 15:12:55.428"
"2032","2899","1321","4","0","Spanish","2019-11-14 15:12:56.529","2019-11-14 15:12:56.529"
"2033","2899","1322","5","0","Spanish","2019-11-14 15:12:58.503","2019-11-14 15:12:58.503"
"2034","2899","1110","0","0","English","2019-11-14 15:13:08.166","2019-11-14 15:13:08.166"
"2035","2899","1111","1","1","English","2019-11-14 15:13:13.397","2019-11-14 15:13:13.397"
"2036","2899","1112","2","0","English","2019-11-14 15:13:25.902","2019-11-14 15:13:25.902"
"2037","2899","31","3","0","English","2019-11-14 15:13:31.564","2019-11-14 15:13:31.564"
"2038","2899","32","4","0","English","2019-11-14 15:13:36.673","2019-11-14 15:13:36.673"
"2039","2899","33","5","0","English","2019-11-14 15:13:40.385","2019-11-14 15:13:40.385"
"2040","2899","211","0","0","Spanish","2019-11-14 15:13:47.384","2019-11-14 15:13:47.384"
"2041","2899","212","1","0","Spanish","2019-11-14 15:13:55.355","2019-11-14 15:13:55.355"
"2042","2899","213","2","1","Spanish","2019-11-14 15:13:58.631","2019-11-14 15:13:58.631"
"2043","2899","214","3","1","Spanish","2019-11-14 15:14:04.696","2019-11-14 15:14:04.696"
"2044","2899","215","4","1","Spanish","2019-11-14 15:14:06.929","2019-11-14 15:14:06.929"
"2045","2899","216","5","1","Spanish","2019-11-14 15:14:09.502","2019-11-14 15:14:09.502"
"2046","2899","1140","0","0","English","2019-11-14 15:14:14.960","2019-11-14 15:14:14.960"
"2047","2899","1141","1","0","English","2019-11-14 15:14:17.978","2019-11-14 15:14:17.978"
"2048","2899","1142","2","0","English","2019-11-14 15:14:19.426","2019-11-14 15:14:19.426"
"2049","2899","1143","3","0","English","2019-11-14 15:14:21.269","2019-11-14 15:14:21.269"
"2050","2899","1144","4","0","English","2019-11-14 15:14:26.147","2019-11-14 15:14:26.147"
"2051","2899","1145","5","0","English","2019-11-14 15:14:27.030","2019-11-14 15:14:27.030"
"2052","2899","181","0","0","Spanish","2019-11-14 15:14:34.668","2019-11-14 15:14:34.668"
"2053","2899","1260","1","0","Spanish","2019-11-14 15:14:36.048","2019-11-14 15:14:36.048"
"2054","2899","182","2","0","Spanish","2019-11-14 15:14:38.956","2019-11-14 15:14:38.956"
"2055","2899","1261","3","0","Spanish","2019-11-14 15:14:45.299","2019-11-14 15:14:45.299"
"2056","2899","183","4","0","Spanish","2019-11-14 15:14:46.899","2019-11-14 15:14:46.899"
"2057","2899","1262","5","0","Spanish","2019-11-14 15:14:47.778","2019-11-14 15:14:47.778"
"2058","2899","91","0","0","English","2019-11-14 15:14:55.735","2019-11-14 15:14:55.735"
"2059","2899","92","1","0","English","2019-11-14 15:14:56.458","2019-11-14 15:14:56.458"
"2060","2899","93","2","0","English","2019-11-14 15:14:58.163","2019-11-14 15:14:58.163"
"2061","2899","1170","3","0","English","2019-11-14 15:14:59.362","2019-11-14 15:14:59.362"
"2062","2899","1171","4","0","English","2019-11-14 15:15:06.759","2019-11-14 15:15:06.759"
"2063","2899","1172","5","0","English","2019-11-14 15:15:07.795","2019-11-14 15:15:07.795"
"2064","2899","1230","0","0","Spanish","2019-11-14 15:15:22.650","2019-11-14 15:15:22.650"
"2065","2899","1231","1","0","Spanish","2019-11-14 15:15:27.794","2019-11-14 15:15:27.794"
"2066","2899","1232","2","0","Spanish","2019-11-14 15:15:29.826","2019-11-14 15:15:29.826"
"2067","2899","151","3","1","Spanish","2019-11-14 15:15:36.710","2019-11-14 15:15:36.710"
"2068","2899","152","4","0","Spanish","2019-11-14 15:15:42.042","2019-11-14 15:15:42.042"
"2069","2899","153","5","0","Spanish","2019-11-14 15:15:42.635","2019-11-14 15:15:42.635"
"2070","2899","121","0","0","English","2019-11-14 15:15:49.976","2019-11-14 15:15:49.976"
"2071","2899","122","1","1","English","2019-11-14 15:15:55.532","2019-11-14 15:15:55.532"
"2072","2899","123","2","0","English","2019-11-14 15:15:58.645","2019-11-14 15:15:58.645"
"2073","2899","124","3","0","English","2019-11-14 15:16:06.981","2019-11-14 15:16:06.981"
"2074","2899","125","4","0","English","2019-11-14 15:16:08.812","2019-11-14 15:16:08.812"
"2075","2899","126","5","1","English","2019-11-14 15:16:12.808","2019-11-14 15:16:12.808"
"2076","2","61","0","0","Spanish","2019-11-19 10:49:42.630","2019-11-19 10:49:42.630"
"2077","2","1140","1","0","Spanish","2019-11-19 10:49:45.305","2019-11-19 10:49:45.305"
"2078","2","62","2","0","Spanish","2019-11-19 10:49:48.053","2019-11-19 10:49:48.053"
"2079","2","1141","3","0","Spanish","2019-11-19 10:50:04.078","2019-11-19 10:50:04.078"
"2080","2","63","4","0","Spanish","2019-11-19 10:50:05.497","2019-11-19 10:50:05.497"
"2081","2","1142","5","0","Spanish","2019-11-19 10:50:08.207","2019-11-19 10:50:08.207"
"2082","6673","1470","0","0","Spanish","2019-11-19 10:53:50.704","2019-11-19 10:53:50.704"
"2083","6673","1471","1","0","Spanish","2019-11-19 10:54:00.786","2019-11-19 10:54:00.786"
"2084","6673","1472","2","1","Spanish","2019-11-19 10:54:03.941","2019-11-19 10:54:03.941"
"2085","6673","391","3","1","Spanish","2019-11-19 10:54:16.134","2019-11-19 10:54:16.134"
"2086","6673","392","4","0","Spanish","2019-11-19 10:54:20.723","2019-11-19 10:54:20.723"
"2087","6673","393","5","1","Spanish","2019-11-19 10:54:26.284","2019-11-19 10:54:26.284"
"2088","6673","1500","0","0","English","2019-11-19 10:54:37.173","2019-11-19 10:54:37.173"
"2089","6673","1501","1","0","English","2019-11-19 10:54:41.654","2019-11-19 10:54:41.654"
"2090","6673","1502","2","0","English","2019-11-19 10:54:43.646","2019-11-19 10:54:43.646"
"2091","6673","1503","3","0","English","2019-11-19 10:54:46.705","2019-11-19 10:54:46.705"
"2092","6673","1504","4","0","English","2019-11-19 10:54:49.698","2019-11-19 10:54:49.698"
"2093","6673","1505","5","0","English","2019-11-19 10:54:51.271","2019-11-19 10:54:51.271"
"2094","6673","361","0","0","Spanish","2019-11-19 10:55:10.264","2019-11-19 10:55:10.264"
"2095","6673","1440","1","0","Spanish","2019-11-19 10:55:13.329","2019-11-19 10:55:13.329"
"2096","6673","362","2","1","Spanish","2019-11-19 10:55:16.891","2019-11-19 10:55:16.891"
"2097","6673","1441","3","1","Spanish","2019-11-19 10:55:19.103","2019-11-19 10:55:19.103"
"2098","6673","363","4","1","Spanish","2019-11-19 10:55:39.894","2019-11-19 10:55:39.894"
"2099","6673","1442","5","0","Spanish","2019-11-19 10:55:42.160","2019-11-19 10:55:42.160"
"2100","6673","451","0","0","English","2019-11-19 10:55:49.963","2019-11-19 10:55:49.963"
"2101","6673","452","1","0","English","2019-11-19 10:55:54.505","2019-11-19 10:55:54.505"
"2102","6673","453","2","0","English","2019-11-19 10:56:00.555","2019-11-19 10:56:00.555"
"2103","6673","454","3","0","English","2019-11-19 10:56:04.869","2019-11-19 10:56:04.869"
"2104","6673","455","4","0","English","2019-11-19 10:56:09.151","2019-11-19 10:56:09.151"
"2105","6673","456","5","1","English","2019-11-19 10:56:11.325","2019-11-19 10:56:11.325"
"2106","6673","331","0","0","Spanish","2019-11-19 10:56:25.816","2019-11-19 10:56:25.816"
"2107","6673","332","1","0","Spanish","2019-11-19 10:56:31.674","2019-11-19 10:56:31.674"
"2108","6673","333","2","0","Spanish","2019-11-19 10:56:43.721","2019-11-19 10:56:43.721"
"2109","6673","1410","3","0","Spanish","2019-11-19 10:56:44.823","2019-11-19 10:56:44.823"
"2110","6673","1411","4","1","Spanish","2019-11-19 10:56:54.500","2019-11-19 10:56:54.500"
"2111","6673","1412","5","0","Spanish","2019-11-19 10:56:55.369","2019-11-19 10:56:55.369"
"2112","6673","1560","0","0","English","2019-11-19 10:57:13.148","2019-11-19 10:57:13.148"
"2113","6673","1561","1","0","English","2019-11-19 10:57:15.433","2019-11-19 10:57:15.433"
"2114","6673","1562","2","1","English","2019-11-19 10:57:26.908","2019-11-19 10:57:26.908"
"2115","6673","481","3","0","English","2019-11-19 10:57:28.250","2019-11-19 10:57:28.250"
"2116","6673","482","4","0","English","2019-11-19 10:57:31.113","2019-11-19 10:57:31.113"
"2117","6673","483","5","0","English","2019-11-19 10:57:34.629","2019-11-19 10:57:34.629"
"2118","6673","1380","0","0","Spanish","2019-11-19 10:57:49.392","2019-11-19 10:57:49.392"
"2119","6673","1381","1","0","Spanish","2019-11-19 10:57:55.913","2019-11-19 10:57:55.913"
"2120","6673","1382","2","0","Spanish","2019-11-19 10:58:19.984","2019-11-19 10:58:19.984"
"2121","6673","1383","3","1","Spanish","2019-11-19 10:58:20.958","2019-11-19 10:58:20.958"
"2122","6673","1384","4","1","Spanish","2019-11-19 10:58:24.481","2019-11-19 10:58:24.481"
"2123","6673","1385","5","1","Spanish","2019-11-19 10:58:26.374","2019-11-19 10:58:26.374"
"2124","6673","511","0","1","English","2019-11-19 10:58:56.538","2019-11-19 10:58:56.538"
"2125","6673","1590","1","1","English","2019-11-19 10:58:59.378","2019-11-19 10:58:59.378"
"2126","6673","512","2","1","English","2019-11-19 10:59:06.160","2019-11-19 10:59:06.160"
"2127","6673","1591","3","0","English","2019-11-19 10:59:13.583","2019-11-19 10:59:13.583"
"2128","6673","513","4","1","English","2019-11-19 10:59:17.500","2019-11-19 10:59:17.500"
"2129","6673","1592","5","1","English","2019-11-19 10:59:23.828","2019-11-19 10:59:23.828"
"2130","6673","271","0","0","Spanish","2019-11-19 10:59:33.964","2019-11-19 10:59:33.964"
"2131","6673","272","1","1","Spanish","2019-11-19 10:59:42.597","2019-11-19 10:59:42.597"
"2132","6673","273","2","1","Spanish","2019-11-19 10:59:50.538","2019-11-19 10:59:50.538"
"2133","6673","274","3","1","Spanish","2019-11-19 11:00:09.324","2019-11-19 11:00:09.324"
"2134","6673","275","4","0","Spanish","2019-11-19 11:00:10.600","2019-11-19 11:00:10.600"
"2135","6673","276","5","0","Spanish","2019-11-19 11:00:15.299","2019-11-19 11:00:15.299"
"2136","6673","541","0","1","English","2019-11-19 11:00:54.428","2019-11-19 11:00:54.428"
"2137","6673","542","1","1","English","2019-11-19 11:01:05.304","2019-11-19 11:01:05.304"
"2138","6673","543","2","1","English","2019-11-19 11:01:09.177","2019-11-19 11:01:09.177"
"2139","6673","1620","3","1","English","2019-11-19 11:01:10.363","2019-11-19 11:01:10.363"
"2140","6673","1621","4","0","English","2019-11-19 11:01:11.194","2019-11-19 11:01:11.194"
"2141","6673","1622","5","0","English","2019-11-19 11:01:15.955","2019-11-19 11:01:15.955"
"2142","6673","1320","0","0","Spanish","2019-11-19 11:01:22.026","2019-11-19 11:01:22.026"
"2143","6673","1321","1","0","Spanish","2019-11-19 11:01:24.034","2019-11-19 11:01:24.034"
"2144","6673","1322","2","0","Spanish","2019-11-19 11:01:32.036","2019-11-19 11:01:32.036"
"2145","6673","241","3","0","Spanish","2019-11-19 11:01:34.416","2019-11-19 11:01:34.416"
"2146","6673","242","4","0","Spanish","2019-11-19 11:01:39.911","2019-11-19 11:01:39.911"
"2147","6673","243","5","0","Spanish","2019-11-19 11:01:49.275","2019-11-19 11:01:49.275"
"2148","6673","1650","0","1","English","2019-11-19 11:02:02.235","2019-11-19 11:02:02.235"
"2149","6673","1651","1","1","English","2019-11-19 11:02:15.025","2019-11-19 11:02:15.025"
"2150","6673","1652","2","0","English","2019-11-19 11:02:19.974","2019-11-19 11:02:19.974"
"2151","6673","1653","3","1","English","2019-11-19 11:02:27.022","2019-11-19 11:02:27.022"
"2152","6673","1654","4","0","English","2019-11-19 11:02:46.705","2019-11-19 11:02:46.705"
"2153","6673","1655","5","1","English","2019-11-19 11:02:51.694","2019-11-19 11:02:51.694"
"2154","6673","211","0","0","Spanish","2019-11-19 11:03:01.027","2019-11-19 11:03:01.027"
"2155","6673","1290","1","1","Spanish","2019-11-19 11:03:09.220","2019-11-19 11:03:09.220"
"2156","6673","212","2","0","Spanish","2019-11-19 11:03:42.184","2019-11-19 11:03:42.184"
"2157","6673","1291","3","1","Spanish","2019-11-19 11:04:38.181","2019-11-19 11:04:38.181"
"2158","6673","213","4","1","Spanish","2019-11-19 11:04:47.997","2019-11-19 11:04:47.997"
"2159","6673","1292","5","0","Spanish","2019-11-19 11:04:51.583","2019-11-19 11:04:51.583"
"2160","6673","600","0","0","English","2019-11-19 11:05:04.723","2019-11-19 11:05:04.723"
"2161","6673","601","1","0","English","2019-11-19 11:05:08.082","2019-11-19 11:05:08.082"
"2162","6673","602","2","0","English","2019-11-19 11:05:12.348","2019-11-19 11:05:12.348"
"2163","6673","603","3","0","English","2019-11-19 11:05:16.838","2019-11-19 11:05:16.838"
"2164","6673","604","4","0","English","2019-11-19 11:05:18.465","2019-11-19 11:05:18.465"
"2165","6673","605","5","0","English","2019-11-19 11:05:20.424","2019-11-19 11:05:20.424"
"2166","6673","181","0","0","Spanish","2019-11-19 11:05:50.002","2019-11-19 11:05:50.002"
"2167","6673","182","1","0","Spanish","2019-11-19 11:06:06.541","2019-11-19 11:06:06.541"
"2168","6673","183","2","1","Spanish","2019-11-19 11:06:11.345","2019-11-19 11:06:11.345"
"2169","6673","1260","3","1","Spanish","2019-11-19 11:06:26.045","2019-11-19 11:06:26.045"
"2170","6673","1261","4","0","Spanish","2019-11-19 11:06:31.203","2019-11-19 11:06:31.203"
"2171","6673","1262","5","0","Spanish","2019-11-19 11:07:00.095","2019-11-19 11:07:00.095"
"2172","6673","1710","0","0","English","2019-11-19 11:07:22.367","2019-11-19 11:07:22.367"
"2173","6673","1711","1","0","English","2019-11-19 11:07:36.287","2019-11-19 11:07:36.287"
"2174","6673","1712","2","0","English","2019-11-19 11:07:43.384","2019-11-19 11:07:43.384"
"2175","6673","630","3","0","English","2019-11-19 11:07:54.601","2019-11-19 11:07:54.601"
"2176","6673","631","4","1","English","2019-11-19 11:08:00.936","2019-11-19 11:08:00.936"
"2177","6673","632","5","0","English","2019-11-19 11:08:11.595","2019-11-19 11:08:11.595"
"2178","6673","1230","0","0","Spanish","2019-11-19 11:08:45.168","2019-11-19 11:08:45.168"
"2179","6673","1231","1","1","Spanish","2019-11-19 11:08:48.044","2019-11-19 11:08:48.044"
"2180","6673","1232","2","1","Spanish","2019-11-19 11:09:10.311","2019-11-19 11:09:10.311"
"2181","6673","1233","3","1","Spanish","2019-11-19 11:09:13.647","2019-11-19 11:09:13.647"
"2182","6673","1234","4","1","Spanish","2019-11-19 11:09:27.380","2019-11-19 11:09:27.380"
"2183","6673","1235","5","0","Spanish","2019-11-19 11:09:28.137","2019-11-19 11:09:28.137"
"2184","6673","660","0","0","English","2019-11-19 11:09:43.691","2019-11-19 11:09:43.691"
"2185","6673","1740","1","0","English","2019-11-19 11:09:46.922","2019-11-19 11:09:46.922"
"2186","6673","661","2","0","English","2019-11-19 11:09:52.998","2019-11-19 11:09:52.998"
"2187","6673","1741","3","0","English","2019-11-19 11:10:02.603","2019-11-19 11:10:02.603"
"2188","6673","662","4","0","English","2019-11-19 11:10:09.718","2019-11-19 11:10:09.718"
"2189","6673","1742","5","1","English","2019-11-19 11:10:16.116","2019-11-19 11:10:16.116"
"2190","6673","121","0","0","Spanish","2019-11-19 11:11:10.296","2019-11-19 11:11:10.296"
"2191","6673","122","1","1","Spanish","2019-11-19 11:11:11.081","2019-11-19 11:11:11.081"
"2192","6673","123","2","1","Spanish","2019-11-19 11:11:17.818","2019-11-19 11:11:17.818"
"2193","6673","124","3","1","Spanish","2019-11-19 11:11:30.497","2019-11-19 11:11:30.497"
"2194","6673","125","4","1","Spanish","2019-11-19 11:11:39.163","2019-11-19 11:11:39.163"
"2195","6673","126","5","0","Spanish","2019-11-19 11:11:42.453","2019-11-19 11:11:42.453"
"2196","6673","690","0","0","English","2019-11-19 11:12:01.564","2019-11-19 11:12:01.564"
"2197","6673","691","1","0","English","2019-11-19 11:12:15.589","2019-11-19 11:12:15.589"
"2198","6673","692","2","1","English","2019-11-19 11:12:55.004","2019-11-19 11:12:55.004"
"2199","6673","1770","3","0","English","2019-11-19 11:12:59.568","2019-11-19 11:12:59.568"
"2200","6673","1771","4","0","English","2019-11-19 11:13:07.802","2019-11-19 11:13:07.802"
"2201","6673","1772","5","0","English","2019-11-19 11:13:12.472","2019-11-19 11:13:12.472"
"2202","6673","1170","0","0","Spanish","2019-11-19 11:13:27.768","2019-11-19 11:13:27.768"
"2203","6673","1171","1","0","Spanish","2019-11-19 11:13:33.398","2019-11-19 11:13:33.398"
"2204","6673","1172","2","0","Spanish","2019-11-19 11:13:40.073","2019-11-19 11:13:40.073"
"2205","6673","91","3","0","Spanish","2019-11-19 11:13:43.007","2019-11-19 11:13:43.007"
"2206","6673","92","4","0","Spanish","2019-11-19 11:13:45.657","2019-11-19 11:13:45.657"
"2207","6673","93","5","0","Spanish","2019-11-19 11:13:46.470","2019-11-19 11:13:46.470"
"2208","6673","1800","0","0","English","2019-11-19 11:13:59.761","2019-11-19 11:13:59.761"
"2209","6673","1801","1","0","English","2019-11-19 11:14:03.136","2019-11-19 11:14:03.136"
"2210","6673","1802","2","0","English","2019-11-19 11:14:07.708","2019-11-19 11:14:07.708"
"2211","6673","1803","3","0","English","2019-11-19 11:14:12.447","2019-11-19 11:14:12.447"
"2212","6673","1804","4","0","English","2019-11-19 11:14:14.256","2019-11-19 11:14:14.256"
"2213","6673","1805","5","0","English","2019-11-19 11:14:16.165","2019-11-19 11:14:16.165"
"2214","6673","61","0","0","Spanish","2019-11-19 11:14:21.550","2019-11-19 11:14:21.550"
"2215","6673","1140","1","0","Spanish","2019-11-19 11:14:22.690","2019-11-19 11:14:22.690"
"2216","6673","62","2","0","Spanish","2019-11-19 11:14:26.785","2019-11-19 11:14:26.785"
"2217","6673","1141","3","0","Spanish","2019-11-19 11:14:30.986","2019-11-19 11:14:30.986"
"2218","6673","63","4","0","Spanish","2019-11-19 11:14:32.306","2019-11-19 11:14:32.306"
"2219","6673","1142","5","0","Spanish","2019-11-19 11:14:33.407","2019-11-19 11:14:33.407"
"2220","6673","750","0","0","English","2019-11-19 11:14:47.768","2019-11-19 11:14:47.768"
"2221","6673","751","1","0","English","2019-11-19 11:14:57.280","2019-11-19 11:14:57.280"
"2222","6673","752","2","0","English","2019-11-19 11:15:05.395","2019-11-19 11:15:05.395"
"2223","6673","753","3","1","English","2019-11-19 11:15:13.025","2019-11-19 11:15:13.025"
"2224","6673","754","4","0","English","2019-11-19 11:15:16.732","2019-11-19 11:15:16.732"
"2225","6673","755","5","1","English","2019-11-19 11:15:18.201","2019-11-19 11:15:18.201"
"2226","6673","31","0","0","Spanish","2019-11-19 11:15:28.001","2019-11-19 11:15:28.001"
"2227","6673","32","1","1","Spanish","2019-11-19 11:15:30.080","2019-11-19 11:15:30.080"
"2228","6673","33","2","0","Spanish","2019-11-19 11:15:39.314","2019-11-19 11:15:39.314"
"2229","6673","1110","3","1","Spanish","2019-11-19 11:15:45.025","2019-11-19 11:15:45.025"
"2230","6673","1111","4","0","Spanish","2019-11-19 11:15:47.479","2019-11-19 11:15:47.479"
"2231","6673","1112","5","0","Spanish","2019-11-19 11:15:49.842","2019-11-19 11:15:49.842"
"2232","6673","1859","0","0","English","2019-11-19 11:15:57.372","2019-11-19 11:15:57.372"
"2233","6673","1860","1","0","English","2019-11-19 11:15:59.347","2019-11-19 11:15:59.347"
"2234","6673","1861","2","0","English","2019-11-19 11:16:12.395","2019-11-19 11:16:12.395"
"2235","6673","780","3","0","English","2019-11-19 11:16:14.606","2019-11-19 11:16:14.606"
"2236","6673","781","4","1","English","2019-11-19 11:16:23.091","2019-11-19 11:16:23.091"
"2237","6673","782","5","0","English","2019-11-19 11:16:23.776","2019-11-19 11:16:23.776"
"2238","6673","1080","0","1","Spanish","2019-11-19 11:16:47.650","2019-11-19 11:16:47.650"
"2239","6673","1081","1","0","Spanish","2019-11-19 11:17:03.540","2019-11-19 11:17:03.540"
"2240","6673","1082","2","0","Spanish","2019-11-19 11:17:08.894","2019-11-19 11:17:08.894"
"2241","6673","1083","3","0","Spanish","2019-11-19 11:17:14.655","2019-11-19 11:17:14.655"
"2242","6673","1084","4","0","Spanish","2019-11-19 11:17:16.878","2019-11-19 11:17:16.878"
"2243","6673","1085","5","0","Spanish","2019-11-19 11:17:23.129","2019-11-19 11:17:23.129"
"2244","6673","810","0","1","English","2019-11-19 11:17:32.445","2019-11-19 11:17:32.445"
"2245","6673","1889","1","0","English","2019-11-19 11:17:33.431","2019-11-19 11:17:33.431"
"2246","6673","811","2","1","English","2019-11-19 11:17:38.891","2019-11-19 11:17:38.891"
"2247","6673","1890","3","0","English","2019-11-19 11:17:39.798","2019-11-19 11:17:39.798"
"2248","6673","812","4","0","English","2019-11-19 11:17:40.541","2019-11-19 11:17:40.541"
"2249","6673","1891","5","0","English","2019-11-19 11:17:41.232","2019-11-19 11:17:41.232"
"2250","6673","870","0","0","Spanish","2019-11-19 11:17:49.105","2019-11-19 11:17:49.105"
"2251","6673","871","1","1","Spanish","2019-11-19 11:17:54.422","2019-11-19 11:17:54.422"
"2252","6673","872","2","1","Spanish","2019-11-19 11:17:59.772","2019-11-19 11:17:59.772"
"2253","6673","873","3","1","Spanish","2019-11-19 11:18:05.997","2019-11-19 11:18:05.997"
"2254","6673","874","4","0","Spanish","2019-11-19 11:18:08.944","2019-11-19 11:18:08.944"
"2255","6673","875","5","0","Spanish","2019-11-19 11:18:09.623","2019-11-19 11:18:09.623"
"2256","6673","840","0","0","English","2019-11-19 11:18:21.835","2019-11-19 11:18:21.835"
"2257","6673","841","1","1","English","2019-11-19 11:18:28.937","2019-11-19 11:18:28.937"
"2258","6673","842","2","1","English","2019-11-19 11:18:40.244","2019-11-19 11:18:40.244"
"2259","6673","1919","3","1","English","2019-11-19 11:18:41.070","2019-11-19 11:18:41.070"
"2260","6673","1920","4","0","English","2019-11-19 11:18:41.783","2019-11-19 11:18:41.783"
"2261","6673","1921","5","1","English","2019-11-19 11:18:44.685","2019-11-19 11:18:44.685"
"2262","6673","1470","0","0","Spanish","2019-11-19 11:59:02.543","2019-11-19 11:59:02.543"
"2263","6673","1471","1","0","Spanish","2019-11-19 11:59:06.637","2019-11-19 11:59:06.637"
"2264","6673","1472","2","0","Spanish","2019-11-19 11:59:19.088","2019-11-19 11:59:19.088"
"2265","6673","391","3","0","Spanish","2019-11-19 11:59:25.383","2019-11-19 11:59:25.383"
"2266","6673","392","4","0","Spanish","2019-11-19 11:59:28.061","2019-11-19 11:59:28.061"
"2267","6673","393","5","0","Spanish","2019-11-19 11:59:32.118","2019-11-19 11:59:32.118"
"2268","7734","1800","0","0","Spanish","2019-11-19 12:04:19.296","2019-11-19 12:04:19.296"
"2269","7734","1801","1","0","Spanish","2019-11-19 12:04:38.814","2019-11-19 12:04:38.814"
"2270","7734","1802","2","0","Spanish","2019-11-19 12:04:47.968","2019-11-19 12:04:47.968"
"2271","7734","1803","3","0","Spanish","2019-11-19 12:04:53.839","2019-11-19 12:04:53.839"
"2272","7734","1804","4","0","Spanish","2019-11-19 12:04:59.350","2019-11-19 12:04:59.350"
"2273","7734","1805","5","0","Spanish","2019-11-19 12:05:02.621","2019-11-19 12:05:02.621"
"2274","7734","750","0","0","English","2019-11-19 12:05:19.048","2019-11-19 12:05:19.048"
"2275","7734","1830","1","0","English","2019-11-19 12:05:37.238","2019-11-19 12:05:37.238"
"2276","7734","751","2","0","English","2019-11-19 12:05:42.534","2019-11-19 12:05:42.534"
"2277","7734","1831","3","0","English","2019-11-19 12:05:44.159","2019-11-19 12:05:44.159"
"2278","7734","752","4","0","English","2019-11-19 12:05:57.066","2019-11-19 12:05:57.066"
"2279","7734","1832","5","1","English","2019-11-19 12:06:05.867","2019-11-19 12:06:05.867"
"2280","7734","690","0","0","Spanish","2019-11-19 12:06:28.416","2019-11-19 12:06:28.416"
"2281","7734","691","1","0","Spanish","2019-11-19 12:06:35.792","2019-11-19 12:06:35.792"
"2282","7734","692","2","1","Spanish","2019-11-19 12:06:57.673","2019-11-19 12:06:57.673"
"2283","7734","1770","3","0","Spanish","2019-11-19 12:07:17.454","2019-11-19 12:07:17.454"
"2284","7734","1771","4","0","Spanish","2019-11-19 12:07:27.234","2019-11-19 12:07:27.234"
"2285","7734","1772","5","1","Spanish","2019-11-19 12:07:38.625","2019-11-19 12:07:38.625"
"2286","7734","1859","0","0","English","2019-11-19 12:07:49.883","2019-11-19 12:07:49.883"
"2287","7734","1860","1","0","English","2019-11-19 12:07:59.264","2019-11-19 12:07:59.264"
"2288","7734","1861","2","0","English","2019-11-19 12:08:10.926","2019-11-19 12:08:10.926"
"2289","7734","780","3","0","English","2019-11-19 12:08:29.016","2019-11-19 12:08:29.016"
"2290","7734","781","4","0","English","2019-11-19 12:08:40.334","2019-11-19 12:08:40.334"
"2291","7734","782","5","1","English","2019-11-19 12:08:48.935","2019-11-19 12:08:48.935"
"2292","7734","660","0","0","Spanish","2019-11-19 12:09:03.153","2019-11-19 12:09:03.153"
"2293","7734","661","1","0","Spanish","2019-11-19 12:09:05.332","2019-11-19 12:09:05.332"
"2294","7734","662","2","0","Spanish","2019-11-19 12:09:11.482","2019-11-19 12:09:11.482"
"2295","7734","663","3","0","Spanish","2019-11-19 12:09:19.088","2019-11-19 12:09:19.088"
"2296","7734","664","4","0","Spanish","2019-11-19 12:09:33.055","2019-11-19 12:09:33.055"
"2297","7734","665","5","1","Spanish","2019-11-19 12:09:43.308","2019-11-19 12:09:43.308"
"2298","7734","1889","0","0","English","2019-11-19 12:09:54.713","2019-11-19 12:09:54.713"
"2299","7734","1890","1","0","English","2019-11-19 12:09:57.022","2019-11-19 12:09:57.022"
"2300","7734","1891","2","0","English","2019-11-19 12:09:59.652","2019-11-19 12:09:59.652"
"2301","7734","1892","3","0","English","2019-11-19 12:10:13.370","2019-11-19 12:10:13.370"
"2302","7734","1893","4","0","English","2019-11-19 12:10:20.574","2019-11-19 12:10:20.574"
"2303","7734","1894","5","0","English","2019-11-19 12:10:22.436","2019-11-19 12:10:22.436"
"2304","7734","630","0","0","Spanish","2019-11-19 12:10:40.930","2019-11-19 12:10:40.930"
"2305","7734","1710","1","0","Spanish","2019-11-19 12:10:46.862","2019-11-19 12:10:46.862"
"2306","7734","631","2","0","Spanish","2019-11-19 12:10:55.854","2019-11-19 12:10:55.854"
"2307","7734","1711","3","0","Spanish","2019-11-19 12:11:01.130","2019-11-19 12:11:01.130"
"2308","7734","632","4","1","Spanish","2019-11-19 12:11:13.551","2019-11-19 12:11:13.551"
"2309","7734","1712","5","1","Spanish","2019-11-19 12:11:17.748","2019-11-19 12:11:17.748"
"2310","7734","840","0","1","English","2019-11-19 12:11:41.913","2019-11-19 12:11:41.913"
"2311","7734","841","1","1","English","2019-11-19 12:11:48.586","2019-11-19 12:11:48.586"
"2312","7734","842","2","0","English","2019-11-19 12:11:59.793","2019-11-19 12:11:59.793"
"2313","7734","1919","3","0","English","2019-11-19 12:12:01.282","2019-11-19 12:12:01.282"
"2314","7734","1920","4","1","English","2019-11-19 12:12:08.132","2019-11-19 12:12:08.132"
"2315","7734","1921","5","0","English","2019-11-19 12:12:23.707","2019-11-19 12:12:23.707"
